intern_id,sprints_done,sprints_total,tasks_completed,tasks_assigned,meetings_attended,meetings_total,code_review_score,deadline_met_percentage,attendance_percentage,punctuality
RX2572,5,5,11,12,22,24,82.03,92.52,96.17,1
RX2573,6,6,10,12,20,23,97.9,84.3,93.48,1
RX2574,5,6,8,9,13,18,56.72,47.99,65.05,1
RX2575,7,7,13,14,15,15,92.75,98.51,85.01,1
RX2576,2,7,2,10,2,20,40.2,39.73,,0
RX2577,1,6,2,8,1,16,46.06,31.67,54.14,0
RX2578,6,6,10,12,15,15,97.67,79.69,94.88,1
RX2579,1,6,3,8,1,15,,37.48,46.63,0
RX2580,1,6,1,9,5,18,25.47,47.91,42.34,0
RX2581,3,4,6,9,16,17,45.7,63.43,73.48,0
RX2582,5,6,8,13,14,15,77.65,63.72,85.01,0
RX2583,1,7,1,12,5,18,33.45,31.2,55.51,0
RX2584,4,7,12,14,9,15,82.75,68.33,73.07,1
RX2585,3,6,7,9,13,23,56.71,70.78,70.44,0
RX2586,5,5,11,11,13,15,90.87,100.0,100.0,1
RX2587,1,4,3,9,4,18,36.86,35.17,44.8,0
RX2588,4,4,12,14,17,17,77.22,94.52,96.7,1
RX2589,6,7,8,12,18,24,67.43,50.16,80.63,1
RX2590,3,5,7,8,14,15,51.34,59.1,73.22,0
RX2591,1,7,5,14,5,17,36.64,32.02,58.13,0
RX2592,7,7,10,11,16,19,94.71,80.32,91.79,1
RX2593,6,6,9,11,18,19,95.3,82.97,94.03,1
RX2594,4,4,10,12,20,23,74.6,77.54,93.18,1
RX2595,1,7,5,13,7,23,21.01,53.01,52.2,0
RX2596,6,6,12,12,15,15,95.83,93.75,90.09,1
RX2597,3,5,8,11,14,15,54.94,51.13,86.88,0
RX2598,1,4,3,9,1,22,35.46,31.37,43.5,0
RX2599,7,7,9,11,24,24,82.75,85.67,92.46,1
RX2600,1,4,2,12,7,16,30.31,45.59,41.69,0
RX2601,1,5,6,14,10,22,30.81,44.89,39.66,0
RX2602,1,5,3,8,1,15,33.19,28.4,48.67,0
RX2603,2,4,13,14,14,24,52.92,50.46,57.35,1
RX2604,3,5,6,10,12,18,69.24,71.62,73.98,0
RX2605,1,7,3,13,2,16,42.87,38.2,59.3,0
RX2606,6,7,8,9,19,20,89.49,80.98,99.29,1
RX2607,4,5,9,13,17,20,68.56,59.87,83.84,0
RX2608,4,7,5,8,13,18,50.18,68.63,65.98,1
RX2609,1,6,5,14,5,21,47.09,36.43,47.04,0
RX2610,1,4,2,9,6,24,28.59,38.8,51.7,0
RX2611,3,6,11,12,13,20,54.16,54.94,65.68,1
RX2612,1,4,4,10,3,23,23.03,44.66,47.4,0
RX2613,1,5,3,11,8,19,52.1,43.79,56.37,0
RX2614,4,4,12,12,23,23,89.91,87.3,86.93,1
RX2615,4,7,8,12,19,24,75.53,71.17,69.71,1
RX2616,2,7,1,13,7,18,30.25,31.18,45.91,0
RX2617,4,5,12,13,21,24,88.5,89.42,89.13,1
RX2618,4,6,5,8,13,19,78.62,69.36,79.44,0
RX2619,5,7,13,14,16,22,73.8,57.95,66.52,0
RX2620,5,6,6,8,10,16,52.83,67.04,67.35,0
RX2621,2,4,8,10,13,16,52.95,58.07,75.21,1
RX2622,3,4,12,13,21,24,99.61,73.4,89.33,1
RX2623,6,7,13,13,19,22,84.77,87.34,84.6,1
RX2624,1,4,1,11,5,22,32.94,34.74,58.06,0
RX2625,3,4,10,11,17,20,81.93,92.85,88.16,1
RX2626,3,6,4,8,17,18,77.41,73.51,78.98,1
RX2627,3,4,10,11,17,20,86.86,89.11,94.72,1
RX2628,3,4,7,8,15,19,77.05,63.36,79.46,1
RX2629,4,5,13,14,16,17,76.26,100.0,88.71,1
RX2630,2,7,2,9,5,22,28.4,24.9,46.79,0
RX2631,3,5,5,8,15,18,66.39,68.83,79.38,1
RX2632,5,6,9,12,11,15,70.18,54.66,67.63,1
RX2633,5,6,9,12,9,16,57.71,60.84,70.57,0
RX2634,5,6,14,14,20,21,81.07,95.78,87.24,1
RX2635,5,6,7,8,18,21,,84.95,91.47,1
RX2636,3,4,8,13,14,20,77.04,75.86,79.01,1
RX2637,2,4,9,12,15,17,69.48,59.57,83.04,1
RX2638,4,5,10,10,20,21,82.91,82.37,91.57,1
RX2639,5,6,8,10,19,20,71.04,70.82,73.77,1
RX2640,1,5,1,14,4,19,14.21,33.23,52.09,0
RX2641,1,5,3,8,4,17,45.42,51.84,41.17,0
RX2642,6,6,8,9,19,19,89.78,80.54,92.59,1
RX2643,4,5,8,10,18,21,75.82,70.96,70.44,0
RX2644,1,5,1,14,4,16,36.24,38.54,49.41,0
RX2645,4,5,8,11,19,24,76.04,60.55,60.65,1
RX2646,1,5,3,10,2,18,40.69,35.23,54.88,0
RX2647,1,5,3,9,4,22,22.96,44.83,52.82,0
RX2648,3,4,11,12,20,24,67.17,63.69,61.11,1
RX2649,3,4,13,13,21,22,76.2,81.0,86.96,1
RX2650,6,6,8,9,19,20,93.19,87.79,94.52,1
RX2651,2,7,2,12,5,22,22.03,29.77,49.45,0
RX2652,5,5,13,14,22,23,85.51,79.51,86.02,1
RX2653,1,4,4,14,7,21,27.25,39.9,39.29,0
RX2654,1,5,3,10,4,22,52.69,22.48,44.3,0
RX2655,1,4,4,13,4,15,17.76,44.29,38.85,0
RX2656,3,4,4,8,14,15,58.18,54.32,78.15,0
RX2657,1,6,3,9,9,22,33.33,27.53,,0
RX2658,4,5,12,13,21,23,83.91,85.43,95.71,1
RX2659,5,6,8,8,22,24,92.11,80.67,93.76,1
RX2660,5,7,12,14,15,23,75.31,57.46,71.82,1
RX2661,1,5,3,11,6,15,59.41,44.81,51.95,0
RX2662,6,7,8,8,21,21,96.04,94.52,83.06,1
RX2663,5,6,10,13,14,20,56.1,74.41,80.03,1
RX2664,1,7,3,14,2,15,28.45,32.34,57.57,0
RX2665,4,5,11,13,17,20,78.89,100.0,90.63,1
RX2666,7,7,12,13,16,17,81.71,93.05,99.22,1
RX2667,6,6,9,9,13,15,84.52,93.36,86.36,1
RX2668,2,4,6,8,12,19,55.34,54.14,67.49,1
RX2669,6,7,6,11,14,23,58.94,63.38,66.48,1
RX2670,1,4,1,8,4,15,60.76,48.4,37.46,0
RX2671,6,6,12,12,21,22,85.39,95.3,88.29,1
RX2672,4,7,13,14,21,24,74.0,63.68,,1
RX2673,4,4,11,11,17,19,85.95,84.03,97.16,1
RX2674,4,5,7,8,21,22,96.91,92.94,88.21,1
RX2675,1,4,5,14,4,24,47.35,47.82,54.08,0
RX2676,3,5,8,10,13,17,,69.18,81.3,1
RX2677,2,7,2,13,7,20,29.44,53.84,49.09,0
RX2678,5,6,13,14,14,15,54.37,64.64,81.14,0
RX2679,3,6,7,12,22,24,66.72,65.45,83.56,0
RX2680,1,5,2,8,8,18,34.52,25.17,51.67,0
RX2681,3,4,14,14,18,20,88.29,95.03,100.0,1
RX2682,5,5,9,11,14,16,97.98,90.25,99.77,1
RX2683,2,6,4,10,8,18,51.11,57.34,44.45,0
RX2684,1,4,2,12,2,21,58.15,59.63,59.21,0
RX2685,3,5,13,14,17,22,60.76,69.22,82.43,0
RX2686,1,7,2,13,5,15,26.51,35.74,57.34,0
RX2687,2,7,1,9,7,17,38.54,35.55,39.51,0
RX2688,2,6,2,10,6,20,36.99,44.39,53.33,0
RX2689,7,7,8,8,21,23,84.87,96.57,90.94,1
RX2690,1,6,3,8,10,24,47.04,35.0,51.45,0
RX2691,5,6,10,11,13,16,97.25,91.18,,1
RX2692,1,4,3,8,2,20,24.25,40.73,47.11,0
RX2693,4,5,10,12,19,19,86.48,91.67,87.13,1
RX2694,1,6,1,12,10,23,45.07,40.74,45.21,0
RX2695,1,5,2,9,3,24,42.52,32.41,59.45,0
RX2696,7,7,9,10,14,16,81.08,82.91,83.11,1
RX2697,4,5,8,13,15,20,71.32,63.37,85.96,0
RX2698,2,4,8,13,14,20,79.86,62.02,73.96,0
RX2699,1,7,2,8,10,24,36.19,10.02,47.64,0
RX2700,2,7,2,14,5,15,40.38,17.83,46.07,0
RX2701,6,6,8,8,20,21,87.03,90.51,91.13,1
RX2702,4,7,9,12,19,20,54.93,69.94,75.69,0
RX2703,1,4,2,8,8,20,22.07,16.53,49.9,0
RX2704,5,5,12,14,17,19,88.25,91.54,86.17,1
RX2705,1,4,5,13,4,15,40.39,51.16,53.59,0
RX2706,3,6,6,11,19,21,61.29,55.41,73.51,1
RX2707,3,5,6,11,15,18,69.29,53.82,64.8,0
RX2708,1,7,2,8,4,17,,31.1,41.73,0
RX2709,1,7,1,8,6,21,29.31,31.04,48.5,0
RX2710,2,6,1,12,5,18,20.87,31.96,58.03,0
RX2711,2,4,8,14,13,18,68.14,53.89,83.36,1
RX2712,4,7,6,8,21,23,55.3,57.05,80.72,1
RX2713,5,6,7,9,22,23,65.54,64.42,67.19,0
RX2714,3,4,11,13,23,24,,81.16,100.0,1
RX2715,2,4,6,8,21,24,55.57,68.2,,0
RX2716,1,5,1,8,6,15,36.83,16.75,51.86,0
RX2717,5,5,8,9,23,24,87.84,99.67,86.61,1
RX2718,2,4,5,9,15,17,56.19,64.47,84.31,0
RX2719,3,4,9,10,11,15,58.81,56.28,,1
RX2720,3,5,4,8,11,18,45.89,73.06,68.73,0
RX2721,1,6,3,11,1,21,,23.23,52.9,0
RX2722,1,6,3,8,6,23,51.71,45.48,53.87,0
RX2723,6,6,8,8,15,18,98.42,77.52,100.0,1
RX2724,7,7,6,8,21,23,97.42,85.87,90.05,1
RX2725,2,4,7,9,17,22,53.18,67.98,82.85,0
RX2726,5,6,12,12,13,16,91.52,89.19,96.86,1
RX2727,5,7,9,10,16,24,76.65,61.19,76.37,1
RX2728,1,4,2,13,7,23,,13.39,43.8,0
RX2729,5,6,6,11,16,17,68.29,57.01,73.99,1
RX2730,1,5,3,14,7,22,43.75,27.96,47.68,0
RX2731,5,6,14,14,24,24,79.55,71.98,97.72,1
RX2732,5,5,7,9,14,17,83.51,73.41,93.77,1
RX2733,5,5,10,10,20,20,87.25,84.89,95.55,1
RX2734,1,5,5,13,5,16,32.76,30.34,54.95,0
RX2735,1,4,2,13,4,21,25.99,38.8,43.74,0
RX2736,1,5,1,9,6,15,35.02,19.93,52.01,0
RX2737,3,5,6,8,16,22,72.04,53.24,81.77,0
RX2738,1,5,3,8,4,15,29.87,26.57,62.86,0
RX2739,6,7,9,13,11,17,65.3,73.68,83.27,1
RX2740,1,7,1,8,7,17,17.67,23.96,43.33,0
RX2741,4,5,6,10,11,17,51.5,56.57,70.12,1
RX2742,5,7,10,11,11,19,43.53,61.54,80.56,0
RX2743,5,6,8,8,15,16,84.57,85.24,90.98,1
RX2744,4,6,6,10,12,20,47.8,67.96,84.33,0
RX2745,6,6,11,13,22,23,97.58,100.0,87.1,1
RX2746,5,6,6,8,20,22,64.72,64.46,68.88,1
RX2747,2,6,4,13,2,24,30.13,37.98,43.03,0
RX2748,4,5,9,11,12,15,88.84,94.91,99.85,1
RX2749,4,4,10,10,18,21,86.18,77.84,88.99,1
RX2750,4,5,6,8,18,21,91.83,85.95,94.46,1
RX2751,4,5,13,14,15,24,74.81,56.06,71.96,1
RX2752,5,6,9,10,19,20,100.0,84.02,93.52,1
RX2753,1,5,4,12,5,15,19.21,15.23,52.89,0
RX2754,3,4,9,11,21,22,,66.85,67.52,1
RX2755,2,6,1,10,5,17,42.62,26.85,43.87,0
RX2756,6,7,10,14,12,20,77.74,61.7,65.66,1
RX2757,5,6,6,10,14,24,,48.18,64.9,1
RX2758,5,6,6,8,17,19,92.87,93.52,93.02,1
RX2759,3,4,8,9,19,22,90.66,88.71,97.91,1
RX2760,4,5,8,13,12,16,81.67,65.51,60.97,1
RX2761,4,5,10,11,10,15,69.61,50.9,83.88,1
RX2762,2,4,11,14,18,21,43.4,46.25,75.11,1
RX2763,5,6,9,11,19,20,100.0,99.27,91.55,1
RX2764,2,6,1,8,5,24,19.71,34.28,51.05,0
RX2765,6,6,7,8,20,22,85.87,63.53,97.74,1
RX2766,3,4,6,8,20,21,83.92,96.12,88.91,1
RX2767,1,7,3,12,6,24,,27.96,51.76,0
RX2768,4,5,9,10,24,24,90.27,87.24,92.48,1
RX2769,1,4,1,12,3,16,48.39,30.93,44.33,0
RX2770,5,5,7,8,14,15,89.32,92.74,91.18,1
RX2771,7,7,14,14,20,20,94.71,70.56,86.87,1
RX2772,4,5,8,10,16,22,57.76,57.3,84.93,0
RX2773,4,5,8,12,20,21,80.76,66.98,87.57,0
RX2774,6,7,8,9,12,15,90.65,92.29,95.58,1
RX2775,5,5,13,14,16,17,77.22,83.78,99.35,1
RX2776,5,6,13,13,23,23,80.67,99.47,85.33,1
RX2777,1,7,2,8,8,19,28.08,41.63,44.29,0
RX2778,6,7,8,9,19,22,74.22,94.38,89.52,1
RX2779,6,7,10,12,10,18,51.21,54.15,66.74,0
RX2780,4,7,8,13,14,21,60.9,75.35,81.84,0
RX2781,1,5,2,11,2,23,,31.44,61.46,0
RX2782,4,5,10,12,13,20,74.51,72.67,63.91,0
RX2783,1,5,5,12,1,21,37.67,44.87,53.22,0
RX2784,1,6,3,11,6,23,37.99,41.14,42.29,0
RX2785,1,5,3,8,7,18,19.47,30.56,42.83,0
RX2786,4,5,11,11,23,24,77.61,86.08,97.61,1
RX2787,1,6,1,9,3,18,40.31,48.01,46.18,0
RX2788,3,5,4,8,17,19,,54.42,65.82,0
RX2789,6,6,12,13,13,16,90.87,95.11,88.14,1
RX2790,1,4,2,9,8,21,44.52,33.62,42.45,0
RX2791,4,5,6,9,16,21,56.42,74.8,87.86,1
RX2792,3,5,11,13,23,24,48.6,62.81,63.33,0
RX2793,5,6,11,12,24,24,89.5,81.89,87.5,1
RX2794,5,6,8,12,14,24,78.25,71.87,60.73,1
RX2795,1,4,1,10,2,19,38.1,38.05,40.99,0
RX2796,1,4,3,11,4,15,37.54,31.07,58.57,0
RX2797,1,7,4,12,8,19,41.81,29.31,40.28,0
RX2798,1,4,2,13,1,19,28.85,26.38,49.35,0
RX2799,3,6,9,14,14,23,59.91,59.84,67.67,0
RX2800,6,7,12,14,21,23,100.0,77.92,88.42,1
RX2801,2,7,1,9,2,15,32.14,48.7,45.0,0
RX2802,1,7,4,12,3,24,32.05,45.5,42.74,0
RX2803,5,6,8,14,20,23,80.75,47.75,69.98,1
RX2804,4,4,10,12,21,24,100.0,91.7,95.09,1
RX2805,3,4,7,12,12,17,78.21,58.33,79.87,0
RX2806,2,6,3,11,1,22,53.67,30.12,55.81,0
RX2807,1,7,1,8,5,16,17.92,37.22,57.02,0
RX2808,1,5,3,8,7,17,22.85,19.07,45.02,0
RX2809,5,7,8,11,16,21,57.95,61.75,79.62,1
RX2810,3,4,4,8,11,17,79.17,58.78,59.45,1
RX2811,1,4,2,14,2,17,31.69,26.01,41.44,0
RX2812,5,6,11,12,22,22,100.0,94.92,87.68,1
RX2813,6,7,9,10,21,22,100.0,80.76,98.73,1
RX2814,4,5,6,9,18,21,,62.43,82.15,1
RX2815,1,7,5,12,11,24,31.72,15.88,52.25,0
RX2816,7,7,7,8,17,17,76.77,72.5,87.29,1
RX2817,2,7,3,13,2,19,39.79,46.72,53.37,0
RX2818,3,4,6,9,22,23,67.78,53.33,67.15,0
RX2819,6,7,7,8,22,24,94.82,97.71,94.07,1
RX2820,1,7,3,10,2,20,29.89,21.1,47.27,0
RX2821,2,6,2,8,5,16,6.65,33.89,47.9,0
RX2822,1,7,4,11,8,21,51.28,30.47,51.96,0
RX2823,4,5,9,14,17,20,52.97,71.65,68.27,0
RX2824,1,4,3,8,3,20,42.62,42.95,53.56,0
RX2825,4,4,11,12,20,22,98.15,74.97,92.52,1
RX2826,3,4,9,10,13,16,97.78,87.26,100.0,1
RX2827,1,4,3,11,8,20,25.52,50.3,54.86,0
RX2828,2,7,3,8,7,18,45.52,38.1,55.55,0
RX2829,1,5,1,13,8,18,28.66,37.13,54.94,0
RX2830,1,7,2,9,5,16,41.58,44.16,57.93,0
RX2831,3,4,12,12,18,21,91.29,93.85,,1
RX2832,3,6,9,12,17,24,53.67,46.07,81.88,1
RX2833,5,5,6,8,22,24,84.29,79.85,83.77,1
RX2834,1,7,3,12,2,22,,12.77,58.42,0
RX2835,1,7,3,11,7,19,25.81,31.74,36.58,0
RX2836,1,7,6,14,5,23,37.12,32.73,56.52,0
RX2837,6,7,6,10,17,24,73.54,56.63,81.43,1
RX2838,1,4,2,13,6,19,53.98,35.79,55.16,0
RX2839,1,4,2,8,3,17,28.66,26.53,44.81,0
RX2840,6,6,9,9,18,18,100.0,83.73,86.06,1
RX2841,6,7,7,10,17,20,61.19,56.92,67.29,0
RX2842,4,5,10,11,22,24,84.19,100.0,92.98,1
RX2843,3,5,4,8,13,21,51.38,79.23,69.35,1
RX2844,6,7,10,12,12,15,88.12,100.0,98.08,1
RX2845,1,4,1,8,4,23,19.35,27.81,55.49,0
RX2846,3,6,9,11,16,19,74.28,55.48,84.34,1
RX2847,3,4,10,12,13,17,77.13,54.07,89.73,1
RX2848,4,4,11,11,22,24,92.32,93.36,,1
RX2849,3,4,8,9,10,17,70.3,58.49,68.74,1
RX2850,1,7,5,14,5,21,34.81,26.04,55.74,0
RX2851,4,5,7,8,20,23,81.29,96.78,87.35,1
RX2852,2,4,8,10,16,17,72.13,67.38,76.37,1
RX2853,2,6,1,10,6,20,34.89,36.92,59.79,0
RX2854,1,7,3,10,2,21,30.63,36.39,50.93,0
RX2855,2,7,5,13,2,17,20.79,39.12,58.71,0
RX2856,5,7,8,11,14,22,75.02,63.42,74.53,1
RX2857,6,6,13,14,20,23,90.04,88.17,87.8,1
RX2858,4,7,11,14,10,16,52.98,57.08,83.34,0
RX2859,2,6,3,9,1,15,45.65,51.19,51.3,0
RX2860,1,6,2,14,4,15,39.87,27.94,44.19,0
RX2861,3,4,12,13,18,20,,68.06,87.65,1
RX2862,6,7,6,10,17,22,50.69,61.88,64.55,1
RX2863,4,5,7,9,17,17,83.78,97.47,90.89,1
RX2864,3,4,10,11,22,24,83.0,92.24,93.67,1
RX2865,7,7,11,12,19,22,85.43,78.26,,1
RX2866,5,6,13,13,14,17,84.99,95.34,94.32,1
RX2867,5,5,9,10,17,18,76.9,86.15,,1
RX2868,1,7,1,12,5,16,30.19,52.09,52.67,0
RX2869,4,5,10,12,21,22,81.16,74.27,91.04,1
RX2870,3,4,8,10,12,19,65.58,73.15,80.62,1
RX2871,1,5,2,11,1,23,24.82,23.47,46.54,0
RX2872,1,5,1,14,7,18,61.92,38.87,59.51,0
RX2873,1,5,3,14,9,20,32.37,46.8,64.35,0
RX2874,5,6,6,8,16,17,58.93,52.44,82.27,0
RX2875,4,4,10,11,15,15,88.49,97.89,93.94,1
RX2876,1,4,2,8,8,19,59.33,33.92,51.53,0
RX2877,3,4,10,10,14,15,74.68,75.76,96.02,1
RX2878,4,7,6,9,19,20,63.07,54.37,78.03,1
RX2879,6,7,9,11,15,16,78.14,49.6,71.4,0
RX2880,5,5,10,11,21,21,85.05,90.7,100.0,1
RX2881,7,7,11,13,20,22,100.0,85.53,86.15,1
RX2882,5,5,8,10,23,24,80.12,90.42,,1
RX2883,4,6,9,10,13,23,73.65,57.11,60.66,1
RX2884,4,5,7,10,18,22,66.85,73.17,65.98,0
RX2885,1,4,3,14,7,21,,36.57,54.92,0
RX2886,1,5,1,11,11,24,25.5,21.71,44.8,0
RX2887,4,4,9,9,20,23,92.04,73.83,85.06,1
RX2888,5,5,7,8,17,18,85.72,90.56,96.71,1
RX2889,3,5,6,11,11,15,56.27,61.06,82.55,0
RX2890,1,6,3,10,4,18,38.96,27.96,55.39,0
RX2891,1,5,3,11,1,23,44.29,37.24,52.61,0
RX2892,3,4,10,12,20,20,100.0,96.57,84.35,1
RX2893,5,7,7,9,18,24,,57.95,80.18,0
RX2894,1,7,1,8,4,16,47.88,43.81,48.72,0
RX2895,1,7,1,11,6,19,32.66,43.65,44.98,0
RX2896,4,4,8,8,18,19,100.0,84.95,87.31,1
RX2897,4,5,11,12,15,17,73.41,58.13,81.07,0
RX2898,1,6,6,14,4,24,20.34,27.28,42.98,0
RX2899,5,6,8,9,14,16,88.69,81.47,98.79,1
RX2900,4,5,9,11,20,21,81.46,88.54,97.65,1
RX2901,3,5,7,8,19,22,72.57,54.87,63.6,0
RX2902,5,6,11,12,16,16,91.02,99.9,100.0,1
RX2903,2,7,5,12,6,16,37.43,28.39,45.83,0
RX2904,4,5,13,14,10,16,60.84,55.44,66.82,1
RX2905,7,7,9,9,22,23,79.23,85.1,91.09,1
RX2906,1,6,1,10,8,24,,34.21,,0
RX2907,6,7,12,14,14,16,86.58,90.18,99.37,1
RX2908,1,4,2,13,1,20,36.02,47.13,43.9,0
RX2909,3,4,7,9,15,21,40.48,59.89,,0
RX2910,6,7,9,14,20,22,66.49,51.61,76.16,1
RX2911,3,4,8,9,16,18,,79.06,94.76,1
RX2912,4,7,8,11,22,24,68.55,70.41,59.89,0
RX2913,2,4,8,9,9,15,51.8,58.99,,0
RX2914,1,6,3,8,5,16,19.03,43.9,60.94,0
RX2915,3,4,11,12,23,24,100.0,94.63,100.0,1
RX2916,3,4,13,13,16,17,,99.16,96.79,1
RX2917,5,6,12,14,17,20,55.56,42.54,64.2,1
RX2918,6,7,12,12,16,16,,76.9,87.19,1
RX2919,4,4,10,12,15,18,94.62,74.55,96.68,1
RX2920,1,5,2,9,1,16,43.94,5.12,42.29,0
RX2921,1,5,3,10,7,19,51.3,24.36,48.16,0
RX2922,1,5,4,10,1,20,49.47,42.59,53.66,0
RX2923,1,6,2,13,6,15,29.33,33.66,39.14,0
RX2924,6,7,8,8,19,22,88.85,85.83,93.61,1
RX2925,4,5,8,8,20,23,97.4,100.0,93.32,1
RX2926,3,6,7,12,11,15,75.73,57.59,81.33,1
RX2927,1,5,5,12,7,21,38.94,40.42,42.4,0
RX2928,7,7,8,9,18,20,86.88,94.93,89.83,1
RX2929,3,6,11,14,13,18,57.72,60.04,85.99,1
RX2930,6,6,7,8,17,20,93.13,66.2,89.53,1
RX2931,6,7,11,12,20,22,83.78,94.33,92.7,1
RX2932,6,7,7,9,19,21,75.1,51.11,72.21,1
RX2933,5,6,7,11,13,18,84.37,54.27,67.82,1
RX2934,4,7,8,14,14,22,75.16,65.13,81.89,1
RX2935,1,4,5,14,3,17,42.72,34.74,56.57,0
RX2936,3,5,8,11,9,15,60.71,56.32,61.42,1
RX2937,3,4,6,8,18,18,82.78,94.0,92.18,1
RX2938,4,7,7,9,14,20,72.91,70.73,74.68,0
RX2939,4,7,5,8,12,16,84.72,54.04,81.2,0
RX2940,1,4,6,14,3,23,35.34,44.46,43.57,0
RX2941,4,4,8,9,15,17,76.67,85.4,81.46,1
RX2942,6,6,8,10,15,18,82.05,100.0,86.76,1
RX2943,3,6,7,13,15,23,78.82,49.73,75.74,0
RX2944,3,4,13,14,18,18,,94.27,95.17,1
RX2945,1,6,2,12,5,15,43.05,45.06,59.25,0
RX2946,5,5,13,13,18,21,,89.46,88.75,1
RX2947,3,4,6,8,16,19,96.8,90.33,90.86,1
RX2948,3,5,8,9,16,19,76.34,75.59,62.75,0
RX2949,4,6,6,11,14,18,71.69,66.74,79.13,1
RX2950,4,5,7,11,17,20,83.04,62.04,60.35,0
RX2951,6,6,10,11,21,21,100.0,86.68,98.46,1
RX2952,6,7,7,10,13,21,61.49,65.93,77.51,1
RX2953,1,5,2,8,5,21,47.26,51.81,42.19,0
RX2954,1,5,5,14,8,23,24.2,23.39,53.6,0
RX2955,6,7,11,12,20,21,89.62,96.61,88.6,1
RX2956,1,4,5,13,5,17,39.81,25.73,58.09,0
RX2957,2,7,5,13,2,23,45.83,27.16,,0
RX2958,4,5,9,10,16,20,51.58,55.7,62.48,1
RX2959,4,6,7,13,16,18,74.41,70.43,84.19,1
RX2960,5,6,13,13,15,17,82.21,70.04,90.61,1
RX2961,4,4,8,8,23,24,92.27,84.29,95.12,1
RX2962,5,7,7,9,21,23,64.25,56.97,72.06,1
RX2963,3,4,11,11,20,20,82.6,85.13,93.03,1
RX2964,5,6,11,13,24,24,92.51,84.2,94.03,1
RX2965,1,5,5,12,5,17,19.96,30.91,57.92,0
RX2966,2,6,2,10,5,17,40.6,34.78,54.5,0
RX2967,5,6,9,12,13,23,71.18,58.98,70.06,1
RX2968,1,6,3,10,2,15,32.41,30.88,50.22,0
RX2969,1,4,2,8,7,18,58.2,41.14,51.71,0
RX2970,4,5,9,11,17,19,75.7,76.5,92.43,1
RX2971,4,5,7,13,14,21,81.91,51.22,82.48,1
RX2972,7,7,13,14,20,21,79.92,83.87,92.15,1
RX2973,1,4,6,14,8,20,26.49,33.09,44.29,0
RX2974,2,6,3,11,7,16,54.92,24.2,52.51,0
RX2975,3,4,13,14,17,20,97.32,98.08,91.08,1
RX2976,1,4,1,9,6,23,31.31,47.97,42.33,0
RX2977,3,6,10,13,17,20,74.95,75.71,71.22,0
RX2978,4,7,9,12,15,18,56.78,65.0,70.48,0
RX2979,1,4,3,14,6,23,37.3,42.49,58.12,0
RX2980,1,4,1,13,9,22,23.41,37.59,55.38,0
RX2981,3,4,12,12,20,23,94.77,98.81,100.0,1
RX2982,1,5,5,14,2,18,36.9,36.56,,0
RX2983,6,7,10,14,12,17,50.68,69.9,63.57,1
RX2984,3,4,12,13,18,21,88.37,91.62,98.81,1
RX2985,1,5,3,9,4,24,36.46,44.39,38.45,0
RX2986,5,5,10,11,21,24,85.32,97.09,87.7,1
RX2987,2,7,3,12,1,16,30.74,36.9,43.01,0
RX2988,1,4,1,13,4,17,35.01,39.95,51.56,0
RX2989,2,7,1,8,5,20,32.79,50.75,37.75,0
RX2990,1,7,4,11,3,17,52.77,32.32,51.57,0
RX2991,2,6,1,12,3,19,34.49,37.79,42.26,0
RX2992,4,4,9,11,19,19,86.87,70.75,93.65,1
RX2993,3,4,9,9,20,22,79.7,76.38,93.77,1
RX2994,4,5,13,13,14,16,78.17,73.6,96.04,1
RX2995,1,7,5,14,2,19,28.23,44.66,56.04,0
RX2996,4,5,11,12,13,15,84.71,94.89,94.44,1
RX2997,3,6,7,9,17,22,,77.25,65.92,0
RX2998,3,4,11,12,19,21,88.83,97.0,94.54,1
RX2999,6,6,14,14,22,23,82.06,91.29,88.46,1
RX3000,4,4,9,10,16,19,84.78,99.23,,1
RX3001,4,5,8,11,15,19,56.5,58.35,65.13,1
RX3002,1,5,2,10,4,18,23.34,37.16,56.52,0
RX3003,1,5,2,12,5,23,34.3,41.95,47.22,0
RX3004,1,4,2,9,1,24,36.28,19.88,59.53,0
RX3005,4,5,7,9,24,24,71.81,71.51,91.07,1
RX3006,2,4,9,13,11,18,61.67,65.78,70.45,1
RX3007,3,6,6,10,15,19,78.68,62.37,79.85,0
RX3008,6,7,11,11,17,19,84.11,92.12,85.32,1
RX3009,4,6,12,13,14,16,75.87,53.71,71.73,1
RX3010,3,4,8,13,18,24,72.46,64.17,75.08,1
RX3011,1,7,2,8,9,24,23.57,47.82,56.46,0
RX3012,7,7,13,14,14,15,90.86,100.0,99.45,1
RX3013,1,7,2,10,5,16,32.21,30.23,57.23,0
RX3014,4,4,14,14,13,16,,85.82,86.88,1
RX3015,1,5,2,11,2,24,50.81,29.11,56.93,0
RX3016,4,6,6,10,17,18,63.03,54.96,72.62,1
RX3017,5,6,10,13,12,15,81.11,71.1,81.49,0
RX3018,3,5,8,14,19,24,73.75,49.24,75.1,1
RX3019,5,7,5,8,13,17,,74.12,60.82,0
RX3020,2,7,2,12,6,17,51.21,40.7,46.18,0
RX3021,4,4,6,8,21,23,88.35,100.0,97.06,1
RX3022,2,7,2,13,5,17,47.45,38.35,42.67,0
RX3023,2,6,3,10,5,16,37.63,18.96,48.37,0
RX3024,4,5,11,12,13,16,100.0,82.47,88.81,1
