attendance,punctuality,sprint_completion,task_quality,deadline_met,communication,initiative_score,consistency,productivity,efficiency,performance
84.13,100,80.0,53.7,76.8,81.81818181818183,83.33333333333334,92.065,81.66666666666667,65.25,high
98.84,100,50.0,100.0,61.08,94.73684210526315,54.54545454545454,99.42,52.272727272727266,80.53999999999999,medium
86.07,100,50.0,73.16,100.0,50.0,55.55555555555556,93.035,52.77777777777778,86.58,medium
100.0,100,50.0,44.44,34.78,4.166666666666666,11.11111111111111,100.0,30.555555555555557,39.61,low
84.52,100,50.0,48.84,50.47,90.9090909090909,87.5,92.25999999999999,68.75,49.655,medium
50.39,0,83.33333333333334,45.65,64.0,77.77777777777779,44.44444444444444,25.195,63.88888888888889,54.825,medium
76.99,100,40.0,66.37,58.68,52.38095238095239,64.28571428571429,88.495,52.142857142857146,62.525000000000006,medium
100.0,100,75.0,70.41,89.26,73.33333333333333,72.72727272727273,100.0,73.86363636363637,79.83500000000001,high
70.69,100,16.666666666666664,39.85,51.67,45.0,44.44444444444444,85.345,30.555555555555554,45.760000000000005,low
82.87,0,20.0,4.15,0.0,50.0,11.11111111111111,41.435,15.555555555555555,2.075,low
64.5466429020759,0,25.0,65.04,82.75,5.0,23.076923076923077,32.27332145103795,24.03846153846154,73.89500000000001,low
80.91,0,85.71428571428571,39.31,66.7,94.73684210526315,80.0,40.455,82.85714285714286,53.005,medium
100.0,0,42.857142857142854,17.19,44.26,60.86956521739131,36.36363636363637,50.0,39.61038961038961,30.725,low
34.64,0,60.0,64.02,70.3,94.44444444444444,71.42857142857143,17.32,65.71428571428572,67.16,medium
100.0,100,100.0,100.0,84.23,72.72727272727273,76.92307692307693,100.0,88.46153846153847,92.11500000000001,high
47.57,100,85.71428571428571,86.61,80.87,85.0,76.92307692307693,73.785,81.31868131868131,83.74000000000001,high
31.56,0,33.33333333333333,61.92,0.0,18.75,58.333333333333336,15.78,45.83333333333333,30.96,low
23.85,0,50.0,59.177902141957155,41.17,72.22222222222221,84.61538461538461,11.925,67.3076923076923,50.173951070978575,medium
90.13,100,83.33333333333334,69.06,43.98,64.70588235294117,100.0,95.065,91.66666666666667,56.519999999999996,high
61.85,100,60.0,50.72,69.34,86.66666666666667,62.5,80.925,61.25,60.03,high
98.89,100,28.57142857142857,55.0,32.18,11.11111111111111,8.333333333333332,99.445,18.45238095238095,43.59,low
48.46,100,50.0,27.03,53.84,68.42105263157895,50.0,74.23,50.0,40.435,medium
4.27,100,85.71428571428571,73.51,38.76,94.73684210526315,75.0,52.135,80.35714285714286,56.135000000000005,medium
98.59,100,100.0,66.8,66.17,78.26086956521739,90.9090909090909,99.295,95.45454545454545,66.485,high
44.63,0,28.57142857142857,59.177902141957155,5.76,45.83333333333333,54.54545454545454,22.315,41.55844155844156,32.46895107097858,low
78.91,100,71.42857142857143,58.52,63.42,100.0,100.0,89.455,85.71428571428572,60.97,high
18.78,0,71.42857142857143,38.31,55.74,76.47058823529412,50.0,9.39,60.714285714285715,47.025000000000006,medium
74.39,100,100.0,87.68,61.76,86.66666666666667,66.66666666666666,87.195,83.33333333333333,74.72,high
48.18,100,50.0,2.37,94.2,70.0,75.0,74.09,62.5,48.285000000000004,medium
51.32,100,40.0,98.01,59.84,26.666666666666668,30.76923076923077,75.66,35.38461538461539,78.92500000000001,low
100.0,0,66.66666666666666,100.0,82.41,47.05882352941176,71.42857142857143,50.0,69.04761904761904,91.205,medium
66.56,100,40.0,59.177902141957155,80.1,68.18181818181817,92.85714285714286,83.28,66.42857142857143,69.63895107097858,medium
30.06,100,71.42857142857143,82.65,88.12,90.47619047619048,83.33333333333334,65.03,77.38095238095238,85.385,high
93.58,100,66.66666666666666,70.51,82.62,82.35294117647058,62.5,96.78999999999999,64.58333333333333,76.565,high
66.0,100,71.42857142857143,66.09,77.54,94.44444444444444,100.0,83.0,85.71428571428572,71.815,high
49.53,0,25.0,89.53,80.69,10.526315789473683,37.5,24.765,31.25,85.11,low
30.13,0,40.0,30.05,95.34,21.73913043478261,58.333333333333336,15.065,49.16666666666667,62.695,low
100.0,0,83.33333333333334,73.0,41.36,79.16666666666666,44.44444444444444,50.0,63.88888888888889,57.18,medium
43.81,100,66.66666666666666,88.99,30.23,64.70588235294117,69.23076923076923,71.905,67.94871794871794,59.61,medium
56.99,100,25.0,59.28,54.35,61.904761904761905,14.285714285714285,78.495,19.642857142857142,56.815,low
86.97,0,50.0,47.36,60.47,50.0,50.0,43.485,50.0,53.915,low
65.56,100,57.14285714285714,39.14,99.27,63.1578947368421,90.9090909090909,82.78,74.02597402597402,69.205,medium
59.29,0,40.0,54.38,79.17,5.88235294117647,41.66666666666667,29.645,40.833333333333336,66.775,low
16.86,100,50.0,32.55,45.48,86.66666666666667,70.0,58.43,60.0,39.015,medium
100.0,100,60.0,64.03,86.69,90.47619047619048,62.5,100.0,61.25,75.36,medium
41.04,100,50.0,20.88,83.33,75.0,44.44444444444444,70.52,47.22222222222222,52.105,medium
39.76,100,42.857142857142854,45.3,80.24,12.5,57.14285714285714,69.88,50.0,62.769999999999996,low
34.5,0,57.14285714285714,94.03,69.49,46.666666666666664,90.0,17.25,73.57142857142857,81.75999999999999,medium
64.5466429020759,0,100.0,68.59,87.68,68.75,72.72727272727273,32.27332145103795,86.36363636363637,78.135,high
75.06,0,100.0,93.96,59.35,70.83333333333334,92.3076923076923,37.53,96.15384615384616,76.655,high
89.28,100,28.57142857142857,92.27,38.76,41.66666666666667,11.11111111111111,94.64,19.841269841269842,65.515,low
72.29,100,100.0,63.16,87.27,90.47619047619048,62.5,86.14500000000001,81.25,75.215,high
81.3,100,50.0,42.57,100.0,76.19047619047619,55.55555555555556,90.65,52.77777777777778,71.285,medium
71.01,100,50.0,32.9,60.91,50.0,50.0,85.505,50.0,46.905,medium
73.72,100,85.71428571428571,18.22,50.4,95.65217391304348,44.44444444444444,86.86,65.07936507936508,34.31,medium
39.86,100,75.0,100.0,77.16,61.111111111111114,58.333333333333336,69.93,66.66666666666667,88.58,medium
100.0,100,50.0,65.9,64.46,85.0,88.88888888888889,100.0,69.44444444444444,65.18,high
89.87,100,100.0,86.79,37.05,70.0,85.71428571428571,94.935,92.85714285714286,61.92,high
80.01,0,42.857142857142854,90.4,46.33,63.63636363636363,90.0,40.005,66.42857142857143,68.36500000000001,medium
21.26,0,50.0,10.86,8.41,53.333333333333336,15.384615384615385,10.63,32.69230769230769,9.635,low
97.8,100,42.857142857142854,59.177902141957155,60.35,88.88888888888889,60.0,98.9,51.42857142857143,59.76395107097858,medium
58.21,100,28.57142857142857,72.47,43.84,50.0,36.36363636363637,79.105,32.467532467532465,58.155,low
55.73,100,40.0,58.91,9.41,4.166666666666666,30.76923076923077,77.865,35.38461538461539,34.16,low
100.0,100,66.66666666666666,59.76,96.83,81.81818181818183,69.23076923076923,100.0,67.94871794871794,78.295,high
64.75,100,100.0,55.71,96.02,100.0,77.77777777777779,82.375,88.88888888888889,75.865,high
59.9,100,100.0,76.58,88.5,80.95238095238095,69.23076923076923,79.95,84.61538461538461,82.53999999999999,high
91.67,100,60.0,76.76,78.73,87.5,87.5,95.83500000000001,73.75,77.745,medium
74.82,100,40.0,33.77,74.92,90.9090909090909,80.0,87.41,60.0,54.345,medium
28.07,0,14.285714285714285,100.0,80.66,20.0,40.0,14.035,27.142857142857142,90.33,low
51.7,100,80.0,50.42,54.85,68.75,75.0,75.85,77.5,52.635000000000005,high
24.98,100,80.0,46.37,64.95,100.0,90.0,62.49,85.0,55.66,high
51.49,0,16.666666666666664,82.39,44.16,4.166666666666666,50.0,25.745,33.33333333333333,63.275,low
70.03,100,75.0,42.14,61.79,95.65217391304348,81.81818181818183,85.015,78.4090909090909,51.965,medium
87.7,100,75.0,90.1,77.09,93.33333333333333,84.61538461538461,93.85,79.8076923076923,83.595,high
84.15,0,60.0,52.38,59.75,66.66666666666666,77.77777777777779,42.075,68.88888888888889,56.065,high
100.0,100,75.0,100.0,68.03,95.65217391304348,91.66666666666666,100.0,83.33333333333333,84.015,high
47.78,100,100.0,10.98,89.32,75.0,66.66666666666666,73.89,83.33333333333333,50.15,high
23.92,0,40.0,24.12,34.29,31.25,42.857142857142854,11.96,41.42857142857143,29.205,low
1.41,100,66.66666666666666,62.07,84.15,90.0,62.5,50.705,64.58333333333333,73.11,medium
64.5466429020759,100,66.66666666666666,59.177902141957155,48.48,77.77777777777779,69.23076923076923,82.27332145103796,67.94871794871794,53.828951070978576,high
28.18,100,42.857142857142854,19.42,65.65,9.523809523809524,8.333333333333332,64.09,25.595238095238095,42.535000000000004,low
81.95,0,50.0,59.177902141957155,60.54,52.17391304347826,91.66666666666666,40.975,70.83333333333333,59.85895107097858,medium
65.1,100,40.0,75.14,84.07,23.809523809523807,14.285714285714285,82.55,27.142857142857142,79.60499999999999,low
16.04,0,25.0,59.177902141957155,3.13,17.647058823529413,33.33333333333333,8.02,29.166666666666664,31.15395107097858,low
82.61,0,50.0,57.67,84.23,95.23809523809523,92.3076923076923,41.305,71.15384615384616,70.95,high
70.8,0,75.0,75.53,60.48,62.5,55.55555555555556,35.4,65.27777777777777,68.005,medium
72.58,0,16.666666666666664,40.8,74.92,55.00000000000001,61.53846153846154,36.29,39.1025641025641,57.86,low
53.54,0,60.0,29.69,63.48,84.21052631578947,63.63636363636363,26.77,61.81818181818181,46.585,medium
40.28,0,28.57142857142857,31.05,32.24,15.0,45.45454545454545,20.14,37.01298701298701,31.645000000000003,low
64.5466429020759,100,28.57142857142857,14.39,27.02,19.047619047619047,50.0,82.27332145103796,39.285714285714285,20.705,low
3.71,0,60.0,100.0,95.47,53.333333333333336,66.66666666666666,1.855,63.33333333333333,97.735,medium
64.5466429020759,100,66.66666666666666,77.23,29.83,82.6086956521739,80.0,82.27332145103796,73.33333333333333,53.53,high
44.64,100,25.0,32.62,46.65,47.05882352941176,60.0,72.32,42.5,39.635,low
17.19,0,25.0,30.21,62.91,4.761904761904762,55.55555555555556,8.595,40.27777777777778,46.56,low
78.99,0,50.0,14.14,41.2,52.63157894736842,20.0,39.495,35.0,27.67,low
100.0,0,16.666666666666664,49.06,32.76,12.5,46.15384615384615,50.0,31.41025641025641,40.91,low
100.0,100,71.42857142857143,63.51,76.51,94.73684210526315,62.5,100.0,66.96428571428572,70.01,high
100.0,100,25.0,77.34,46.08,55.55555555555556,12.5,100.0,18.75,61.71,low
43.19,0,83.33333333333334,66.68,100.0,61.111111111111114,75.0,21.595,79.16666666666667,83.34,medium
93.93,100,100.0,58.88,79.32,94.44444444444444,75.0,96.965,87.5,69.1,high
72.6,100,50.0,39.95,78.55,75.0,88.88888888888889,86.3,69.44444444444444,59.25,medium
60.13,100,80.0,17.94,16.81,89.47368421052632,83.33333333333334,80.065,81.66666666666667,17.375,medium
54.85,0,20.0,59.177902141957155,58.47,52.94117647058824,25.0,27.425,22.5,58.82395107097858,low
0.88,0,33.33333333333333,36.43,48.46,5.263157894736842,57.14285714285714,0.44,45.238095238095234,42.445,low
100.0,0,100.0,65.07,92.61,70.0,66.66666666666666,50.0,83.33333333333333,78.84,high
82.03,100,100.0,55.14,59.38,75.0,91.66666666666666,91.015,95.83333333333333,57.260000000000005,high
72.61,100,100.0,100.0,92.71,90.47619047619048,92.3076923076923,86.305,96.15384615384616,96.35499999999999,high
62.57,0,33.33333333333333,35.49,35.86,50.0,21.428571428571427,31.285,27.38095238095238,35.675,low
69.87,0,28.57142857142857,46.46,38.76,43.75,20.0,34.935,24.285714285714285,42.61,low
28.66,0,50.0,37.87,58.26,62.5,50.0,14.33,50.0,48.065,medium
64.5466429020759,100,14.285714285714285,45.03,43.53,13.043478260869565,21.428571428571427,82.27332145103796,17.857142857142854,44.28,low
64.5466429020759,0,42.857142857142854,15.97,51.01,22.22222222222222,38.46153846153847,32.27332145103795,40.65934065934066,33.49,low
51.6,100,40.0,66.92,65.54,54.54545454545454,36.36363636363637,75.8,38.18181818181819,66.23,low
72.6,0,50.0,84.35,91.43,83.33333333333334,84.61538461538461,36.3,67.3076923076923,87.89,medium
80.85,100,83.33333333333334,35.43,49.95,83.33333333333334,50.0,90.425,66.66666666666667,42.69,medium
67.7,100,75.0,68.39,88.36,100.0,69.23076923076923,83.85,72.11538461538461,78.375,high
64.5466429020759,100,40.0,54.0,39.51,54.54545454545454,25.0,82.27332145103796,32.5,46.754999999999995,low
78.47,100,100.0,92.19,83.42,87.5,80.0,89.235,90.0,87.805,high
97.83,100,60.0,83.08,96.41,79.16666666666666,90.0,98.91499999999999,75.0,89.745,high
24.93,0,80.0,55.04,54.21,70.58823529411765,63.63636363636363,12.465,71.81818181818181,54.625,medium
52.19,0,42.857142857142854,90.11,57.4,62.5,60.0,26.095,51.42857142857143,73.755,low
61.66,100,20.0,41.32,89.86,20.0,58.333333333333336,80.83,39.16666666666667,65.59,low
88.48,100,50.0,100.0,49.27,46.666666666666664,66.66666666666666,94.24000000000001,58.33333333333333,74.635,medium
52.15,0,28.57142857142857,92.0,48.87,31.25,50.0,26.075,39.285714285714285,70.435,low
44.11,0,20.0,17.46,0.0,56.25,33.33333333333333,22.055,26.666666666666664,8.73,low
56.37,0,40.0,71.64,100.0,95.23809523809523,92.85714285714286,28.185,66.42857142857143,85.82,medium
95.84,100,66.66666666666666,57.24,86.68,85.0,87.5,97.92,77.08333333333333,71.96000000000001,high
100.0,100,71.42857142857143,78.83,36.25,72.22222222222221,100.0,100.0,85.71428571428572,57.54,high
56.44,0,25.0,15.91,100.0,23.809523809523807,11.11111111111111,28.22,18.055555555555557,57.955,low
27.76,100,66.66666666666666,100.0,99.86,78.26086956521739,81.81818181818183,63.88,74.24242424242425,99.93,medium
36.87,100,25.0,77.87,48.71,53.333333333333336,37.5,68.435,31.25,63.290000000000006,low
84.0,0,66.66666666666666,56.94,93.55,70.83333333333334,84.61538461538461,42.0,75.64102564102564,75.245,high
92.51,0,14.285714285714285,27.65,45.08,55.55555555555556,22.22222222222222,46.255,18.253968253968253,36.364999999999995,low
60.68,100,40.0,26.1,83.83,95.45454545454545,45.45454545454545,80.34,42.72727272727273,54.965,medium
76.74,100,40.0,0.0,47.51,54.54545454545454,37.5,88.37,38.75,23.755,low
43.51,100,57.14285714285714,72.22,70.79,94.44444444444444,66.66666666666666,71.755,61.9047619047619,71.505,medium
73.67,0,20.0,100.0,94.88,14.285714285714285,25.0,36.835,22.5,97.44,low
100.0,100,25.0,100.0,47.28,23.809523809523807,33.33333333333333,100.0,29.166666666666664,73.64,low
79.64,0,25.0,6.36,100.0,9.090909090909092,12.5,39.82,18.75,53.18,low
99.25,100,50.0,96.92,42.36,73.91304347826086,66.66666666666666,99.625,58.33333333333333,69.64,medium
100.0,0,40.0,11.82,38.79,55.55555555555556,50.0,50.0,45.0,25.305,low
53.33,0,40.0,17.16,51.03,43.75,50.0,26.665,45.0,34.095,low
100.0,0,33.33333333333333,0.0,84.45,9.523809523809524,55.55555555555556,50.0,44.44444444444444,42.225,low
68.61,0,33.33333333333333,31.47,35.24,8.695652173913043,57.14285714285714,34.305,45.238095238095234,33.355000000000004,low
6.34,100,85.71428571428571,78.15,91.56,81.81818181818183,63.63636363636363,53.17,74.67532467532467,84.855,high
41.82,0,71.42857142857143,74.07,77.58,89.47368421052632,61.53846153846154,20.91,66.48351648351648,75.82499999999999,medium
63.45,0,75.0,67.79,44.91,85.71428571428571,76.92307692307693,31.725,75.96153846153847,56.35,high
87.07,0,50.0,77.8,67.05,70.58823529411765,88.88888888888889,43.535,69.44444444444444,72.425,medium
61.99,0,20.0,24.54,16.21,50.0,46.15384615384615,30.995,33.07692307692308,20.375,low
64.5466429020759,100,60.0,67.06,93.48,64.70588235294117,88.88888888888889,82.27332145103796,74.44444444444444,80.27000000000001,medium
48.31,100,42.857142857142854,87.52,23.21,95.83333333333334,50.0,74.155,46.42857142857143,55.364999999999995,medium
100.0,100,100.0,67.07,37.54,90.47619047619048,100.0,100.0,100.0,52.30499999999999,high
52.64,100,85.71428571428571,63.85,90.33,75.0,63.63636363636363,76.32,74.67532467532467,77.09,high
71.5,100,100.0,100.0,87.64,78.26086956521739,69.23076923076923,85.75,84.61538461538461,93.82,high
0.0,100,100.0,77.63,53.43,91.66666666666666,100.0,50.0,100.0,65.53,high
63.61,0,50.0,73.34,15.1,65.0,70.0,31.805,60.0,44.22,medium
100.0,100,85.71428571428571,42.86,82.44,95.0,84.61538461538461,100.0,85.16483516483515,62.65,medium
60.61,100,25.0,11.5,63.57,26.666666666666668,60.0,80.305,42.5,37.535,low
53.11,100,60.0,40.95,79.94,94.11764705882352,90.0,76.555,75.0,60.445,medium
64.5466429020759,100,40.0,81.97,40.82,8.695652173913043,25.0,82.27332145103796,32.5,61.394999999999996,low
50.45,0,20.0,62.16,71.17,62.5,45.45454545454545,25.225,32.72727272727273,66.66499999999999,low
64.5466429020759,0,75.0,59.02,50.08,55.55555555555556,46.15384615384615,32.27332145103795,60.57692307692308,54.55,medium
47.44,100,71.42857142857143,44.33,50.26,61.111111111111114,88.88888888888889,73.72,80.15873015873015,47.295,medium
64.5466429020759,0,80.0,77.32,81.68,77.27272727272727,70.0,32.27332145103795,75.0,79.5,high
4.58,100,42.857142857142854,47.52,0.0,18.75,30.76923076923077,52.29,36.81318681318681,23.76,low
55.79,100,60.0,82.83,66.37,86.36363636363636,62.5,77.895,61.25,74.6,medium
35.66,100,33.33333333333333,82.42,100.0,59.09090909090909,50.0,67.83,41.666666666666664,91.21000000000001,low
55.46,100,50.0,0.0,92.62,47.05882352941176,77.77777777777779,77.73,63.88888888888889,46.31,medium
64.5466429020759,0,50.0,62.79,41.78,80.95238095238095,75.0,32.27332145103795,62.5,52.285,medium
48.75,100,85.71428571428571,70.27,49.54,87.5,91.66666666666666,74.375,88.69047619047618,59.905,medium
49.95,0,83.33333333333334,46.84,78.63,100.0,66.66666666666666,24.975,75.0,62.735,high
78.51,0,80.0,52.14,76.32,73.33333333333333,58.333333333333336,39.255,69.16666666666667,64.22999999999999,medium
61.33,0,33.33333333333333,0.0,100.0,33.33333333333333,41.66666666666667,30.665,37.5,50.0,low
80.72,0,60.0,56.27,71.71,84.21052631578947,100.0,40.36,80.0,63.989999999999995,high
17.22,100,25.0,59.177902141957155,29.73,55.00000000000001,33.33333333333333,58.61,29.166666666666664,44.453951070978576,low
28.72,0,16.666666666666664,50.74,54.47,47.61904761904761,28.57142857142857,14.36,22.619047619047617,52.605000000000004,low
17.63,0,42.857142857142854,58.05,50.9,68.18181818181817,87.5,8.815,65.17857142857143,54.474999999999994,medium
73.29,0,75.0,33.15,65.21,86.66666666666667,91.66666666666666,36.645,83.33333333333333,49.17999999999999,high
88.26,0,60.0,49.59,92.02,65.0,88.88888888888889,44.13,74.44444444444444,70.805,medium
28.81,100,50.0,41.5,41.89,50.0,69.23076923076923,64.405,59.61538461538461,41.695,medium
41.51,100,40.0,22.82,12.68,93.75,83.33333333333334,70.755,61.66666666666667,17.75,medium
99.25,0,66.66666666666666,55.61,73.04,50.0,50.0,49.625,58.33333333333333,64.325,medium
84.39,0,50.0,77.44,89.16,95.45454545454545,72.72727272727273,42.195,61.36363636363637,83.3,high
76.72,100,85.71428571428571,57.96,83.85,66.66666666666666,81.81818181818183,88.36,83.76623376623377,70.905,high
58.35,0,80.0,72.89,100.0,72.22222222222221,81.81818181818183,29.175,80.9090909090909,86.445,high
41.52,0,20.0,63.08,82.21,60.0,45.45454545454545,20.76,32.72727272727273,72.645,low
63.11,100,60.0,86.72,58.37,81.25,76.92307692307693,81.555,68.46153846153847,72.545,medium
59.69,0,50.0,59.74,34.76,83.33333333333334,90.9090909090909,29.845,70.45454545454545,47.25,medium
40.13,0,25.0,23.42,97.37,25.0,15.384615384615385,20.065,20.192307692307693,60.395,low
91.05,100,83.33333333333334,100.0,91.58,84.21052631578947,78.57142857142857,95.525,80.95238095238096,95.78999999999999,high
74.4,0,25.0,0.0,54.78,36.36363636363637,54.54545454545454,37.2,39.772727272727266,27.39,low
58.76,100,50.0,67.88,100.0,81.81818181818183,87.5,79.38,68.75,83.94,medium
57.48,0,14.285714285714285,0.0,64.65,31.818181818181817,60.0,28.74,37.14285714285714,32.325,low
56.57,0,42.857142857142854,18.35,31.93,90.0,58.333333333333336,28.285,50.595238095238095,25.14,medium
74.21,100,66.66666666666666,38.5,100.0,53.333333333333336,50.0,87.10499999999999,58.33333333333333,69.25,medium
78.2,100,80.0,40.22,52.87,57.14285714285714,50.0,89.1,65.0,46.545,medium
64.31,0,60.0,68.36,44.34,55.00000000000001,80.0,32.155,70.0,56.35,medium
44.62,100,57.14285714285714,75.7,58.91,69.56521739130434,84.61538461538461,72.31,70.87912087912088,67.305,medium
60.54,100,14.285714285714285,81.88,82.67,15.0,50.0,80.27,32.14285714285714,82.275,low
79.29,0,28.57142857142857,85.72,76.9,31.25,50.0,39.645,39.285714285714285,81.31,low
64.5466429020759,0,50.0,94.26,100.0,50.0,53.84615384615385,32.27332145103795,51.92307692307692,97.13,medium
62.18,100,60.0,37.83,82.13,88.88888888888889,70.0,81.09,65.0,59.98,high
42.12,100,75.0,66.26,83.26,68.18181818181817,64.28571428571429,71.06,69.64285714285714,74.76,high
59.42,0,25.0,66.37,17.11,57.14285714285714,44.44444444444444,29.71,34.72222222222222,41.74,low
83.15,100,71.42857142857143,72.83,55.93,78.26086956521739,77.77777777777779,91.575,74.60317460317461,64.38,high
58.89,100,80.0,52.38,100.0,78.26086956521739,87.5,79.445,83.75,76.19,high
32.16,100,57.14285714285714,55.48,74.28,66.66666666666666,75.0,66.08,66.07142857142857,64.88,medium
83.87,100,60.0,53.5,59.38,82.6086956521739,44.44444444444444,91.935,52.22222222222222,56.44,medium
74.09,0,20.0,59.177902141957155,100.0,13.333333333333334,37.5,37.045,28.75,79.58895107097858,low
80.92,100,83.33333333333334,53.14,75.15,72.72727272727273,71.42857142857143,90.46000000000001,77.38095238095238,64.14500000000001,high
69.68,100,40.0,28.52,67.6,65.0,7.142857142857142,84.84,23.57142857142857,48.059999999999995,low
49.75,0,25.0,37.1,64.93,10.0,35.714285714285715,24.875,30.357142857142858,51.015,low
98.52,100,100.0,35.94,100.0,100.0,84.61538461538461,99.25999999999999,92.3076923076923,67.97,high
100.0,0,75.0,90.12,100.0,52.17391304347826,54.54545454545454,50.0,64.77272727272727,95.06,medium
71.28,100,66.66666666666666,56.58,96.76,64.70588235294117,75.0,85.64,70.83333333333333,76.67,high
93.22,0,14.285714285714285,30.88,30.42,5.0,33.33333333333333,46.61,23.809523809523807,30.65,low
86.51,100,66.66666666666666,81.53,83.46,95.65217391304348,63.63636363636363,93.255,65.15151515151514,82.495,high
56.13,0,20.0,55.72,20.69,63.1578947368421,44.44444444444444,28.065,32.22222222222222,38.205,low
89.08,100,80.0,59.1,77.02,94.11764705882352,77.77777777777779,94.53999999999999,78.88888888888889,68.06,high
100.0,100,25.0,100.0,40.58,63.63636363636363,36.36363636363637,100.0,30.681818181818183,70.28999999999999,low
73.62,100,71.42857142857143,100.0,100.0,66.66666666666666,87.5,86.81,79.46428571428572,100.0,medium
63.82,100,66.66666666666666,60.23,85.81,94.73684210526315,80.0,81.91,73.33333333333333,73.02,medium
100.0,100,50.0,76.56,61.0,80.0,66.66666666666666,100.0,58.33333333333333,68.78,high
55.95,0,50.0,0.0,50.08,12.5,7.142857142857142,27.975,28.57142857142857,25.04,low
100.0,0,60.0,62.96,95.08,86.36363636363636,90.0,50.0,75.0,79.02,medium
25.09,0,16.666666666666664,93.33,100.0,12.5,18.181818181818183,12.545,17.424242424242422,96.66499999999999,low
86.87,0,75.0,59.177902141957155,78.3,55.00000000000001,53.84615384615385,43.435,64.42307692307692,68.73895107097857,medium
82.49,100,83.33333333333334,60.6,59.22,100.0,100.0,91.245,91.66666666666667,59.91,high
36.74,100,40.0,79.39,54.3,60.86956521739131,70.0,68.37,55.0,66.845,medium
51.59,100,75.0,63.42,100.0,66.66666666666666,75.0,75.795,75.0,81.71000000000001,medium
93.9,0,71.42857142857143,78.71,64.83,72.22222222222221,66.66666666666666,46.95,69.04761904761904,71.77,high
86.75,0,100.0,51.67,68.39,80.0,80.0,43.375,90.0,60.03,high
74.92,100,83.33333333333334,59.6,60.19,95.83333333333334,72.72727272727273,87.46000000000001,78.03030303030303,59.894999999999996,high
62.14,0,100.0,30.89,79.82,72.72727272727273,78.57142857142857,31.07,89.28571428571428,55.355,high
43.87,100,75.0,91.53,48.96,80.0,53.84615384615385,71.935,64.42307692307692,70.245,medium
96.58,100,100.0,32.16,71.32,72.22222222222221,66.66666666666666,98.28999999999999,83.33333333333333,51.739999999999995,high
100.0,100,75.0,74.07,83.01,77.77777777777779,50.0,100.0,62.5,78.53999999999999,medium
84.15,100,50.0,53.15,48.3,86.36363636363636,50.0,92.075,50.0,50.724999999999994,medium
100.0,100,80.0,78.44,29.74,64.70588235294117,71.42857142857143,100.0,75.71428571428572,54.089999999999996,high
81.98,100,71.42857142857143,94.99,31.58,87.5,100.0,90.99000000000001,85.71428571428572,63.285,high
65.26,100,80.0,4.99,82.48,94.73684210526315,58.333333333333336,82.63,69.16666666666667,43.735,medium
83.82,100,83.33333333333334,100.0,68.28,81.81818181818183,100.0,91.91,91.66666666666667,84.14,high
57.52,0,40.0,54.13,36.71,81.81818181818183,50.0,28.76,45.0,45.42,medium
48.58,100,100.0,79.55,72.61,68.75,100.0,74.28999999999999,100.0,76.08,high
71.52,0,25.0,4.94,56.56,52.17391304347826,23.076923076923077,35.76,24.03846153846154,30.75,low
48.48,100,42.857142857142854,62.81,54.34,75.0,81.81818181818183,74.24,62.33766233766234,58.575,medium
80.16,100,57.14285714285714,50.55,36.27,89.47368421052632,60.0,90.08,58.57142857142857,43.41,medium
40.78,0,33.33333333333333,22.33,33.12,40.0,20.0,20.39,26.666666666666664,27.724999999999998,low
40.2,100,100.0,77.36,79.53,85.71428571428571,100.0,70.1,100.0,78.445,high
80.27,0,85.71428571428571,52.29,65.99,68.18181818181817,100.0,40.135,92.85714285714286,59.14,high
36.6,0,25.0,0.0,66.58,27.27272727272727,30.0,18.3,27.5,33.29,low
48.85,100,33.33333333333333,66.83,0.0,4.166666666666666,42.857142857142854,74.425,38.09523809523809,33.415,low
96.45,0,50.0,49.08,0.0,47.61904761904761,27.27272727272727,48.225,38.63636363636363,24.54,low
36.03,0,83.33333333333334,70.88,94.81,70.0,50.0,18.015,66.66666666666667,82.845,medium
98.65,0,75.0,68.99,68.5,59.09090909090909,72.72727272727273,49.325,73.86363636363637,68.745,medium
28.78,100,75.0,94.68,66.77,66.66666666666666,91.66666666666666,64.39,83.33333333333333,80.725,high
27.26,0,40.0,79.65,26.33,56.52173913043478,69.23076923076923,13.63,54.61538461538461,52.99,medium
52.84,0,33.33333333333333,50.69,100.0,37.5,45.45454545454545,26.42,39.39393939393939,75.345,low
0.0,0,20.0,51.21,31.56,36.84210526315789,23.076923076923077,0.0,21.53846153846154,41.385,low
60.08,100,50.0,52.37,70.59,75.0,90.0,80.03999999999999,70.0,61.480000000000004,high
33.8,0,40.0,91.04,89.26,30.0,37.5,16.9,38.75,90.15,low
100.0,100,100.0,76.48,62.45,86.66666666666667,87.5,100.0,93.75,69.465,high
35.22,0,40.0,35.46,28.98,18.75,60.0,17.61,50.0,32.22,low
64.5466429020759,0,83.33333333333334,59.177902141957155,93.49,77.77777777777779,92.3076923076923,32.27332145103795,87.82051282051282,76.33395107097857,medium
18.17,0,25.0,54.53,63.5,26.666666666666668,28.57142857142857,9.085,26.785714285714285,59.015,low
84.02,0,28.57142857142857,91.07,45.87,44.44444444444444,37.5,42.01,33.035714285714285,68.47,low
33.96,100,50.0,74.23,77.22,76.19047619047619,62.5,66.98,56.25,75.725,medium
100.0,100,100.0,90.63,63.67,86.36363636363636,75.0,100.0,87.5,77.15,high
