attendance,punctuality,sprint_completion,task_quality,deadline_met,communication,collaboration,initiative_score,performance
57.52,0,20.0,63.37231951168175,42.11,31.57894736842105,28.421052631578945,37.5,Poor
95.48,100,85.71428571428571,100.0,91.59,86.36363636363636,77.72727272727272,77.77777777777779,Good
97.14,100,75.0,86.38,86.0,90.9090909090909,81.81818181818181,87.5,Good
90.97,100,100.0,80.21,92.97,90.47619047619048,81.42857142857143,75.0,Good
60.62,0,60.0,51.95,67.27,90.9090909090909,81.81818181818181,77.77777777777779,Average
84.83,0,66.66666666666666,50.64,67.3,87.5,78.75,58.333333333333336,Poor
48.58,0,25.0,25.98,41.29,35.0,31.5,33.33333333333333,Poor
81.17,100,75.0,81.25,51.06,73.91304347826086,66.52173913043478,92.3076923076923,Average
92.79,100,100.0,78.97,89.79,87.5,78.75,100.0,Good
66.63,0,60.0,70.79,64.7,68.42105263157895,61.578947368421055,63.63636363636363,Poor
44.56,0,28.57142857142857,50.64,26.67,45.45454545454545,40.90909090909091,30.76923076923077,Poor
75.35,100,85.71428571428571,72.35,64.96,86.66666666666667,78.0,87.5,Good
82.92,0,83.33333333333334,74.72,54.39,91.66666666666666,82.5,84.61538461538461,Average
71.62645894736842,100,100.0,98.47,77.09,94.44444444444444,85.0,100.0,Good
46.14,0,28.57142857142857,40.25,45.23,21.052631578947366,18.94736842105263,11.11111111111111,Poor
44.19,0,14.285714285714285,23.74,48.09,16.666666666666664,14.999999999999998,30.76923076923077,Poor
71.62645894736842,100,100.0,93.54,78.21,90.9090909090909,81.81818181818181,100.0,Good
71.31,0,66.66666666666666,48.81,77.34,76.47058823529412,68.82352941176471,81.81818181818183,Average
66.94,0,80.0,63.37231951168175,65.14,85.71428571428571,77.14285714285714,75.0,Poor
52.3,0,25.0,63.37231951168175,24.66,21.052631578947366,18.94736842105263,14.285714285714285,Poor
93.47,100,80.0,83.49,89.27,100.0,90.0,77.77777777777779,Good
56.57,0,28.57142857142857,25.43,26.06,26.08695652173913,23.478260869565215,36.36363636363637,Poor
56.17,0,20.0,33.48,35.69,33.33333333333333,29.999999999999996,22.22222222222222,Poor
91.56,100,100.0,84.09,99.43,100.0,90.0,100.0,Good
68.24,0,75.0,58.74,70.03,57.14285714285714,51.42857142857142,92.85714285714286,Average
76.48,100,60.0,51.33,53.89,61.111111111111114,55.00000000000001,75.0,Average
67.74,0,60.0,64.28,46.45,80.95238095238095,72.85714285714286,66.66666666666666,Poor
68.65,100,71.42857142857143,60.94,62.24,95.23809523809523,85.71428571428571,71.42857142857143,Average
51.2,0,28.57142857142857,19.48,44.22,22.727272727272727,20.454545454545453,12.5,Poor
67.42,100,80.0,89.18,53.3,66.66666666666666,59.99999999999999,50.0,Good
65.64,0,50.0,51.67,71.26,57.89473684210527,52.10526315789474,63.63636363636363,Poor
45.88,0,20.0,39.45,25.92,42.10526315789473,37.89473684210526,36.36363636363637,Poor
55.54,0,28.57142857142857,20.29,32.64,13.333333333333334,12.0,16.666666666666664,Poor
78.07,0,75.0,67.45,55.7,81.81818181818183,73.63636363636364,83.33333333333334,Average
60.44,0,28.57142857142857,17.1,30.34,13.333333333333334,12.0,23.076923076923077,Poor
44.3,0,33.33333333333333,32.97,34.9,12.5,11.25,36.36363636363637,Poor
89.4,100,80.0,85.16,96.28,83.33333333333334,75.00000000000001,100.0,Good
39.36,0,20.0,37.95,40.96,42.857142857142854,38.57142857142857,38.46153846153847,Poor
70.77,0,83.33333333333334,64.25,73.7,90.0,81.0,90.9090909090909,Average
52.06,0,20.0,41.46,38.23,13.636363636363635,12.272727272727272,11.11111111111111,Poor
55.87,0,25.0,44.31,52.35,38.88888888888889,35.00000000000001,23.076923076923077,Poor
77.76,0,57.14285714285714,54.05,69.91,81.81818181818183,73.63636363636364,66.66666666666666,Average
93.29,100,85.71428571428571,100.0,100.0,100.0,90.0,75.0,Good
54.55,0,33.33333333333333,22.46,21.98,26.08695652173913,23.478260869565215,40.0,Poor
71.62645894736842,0,57.14285714285714,58.54,62.11,60.86956521739131,54.78260869565218,70.0,Poor
91.49,100,100.0,83.6,87.62,86.66666666666667,78.0,100.0,Good
71.7,100,85.71428571428571,52.18,42.3,70.58823529411765,63.52941176470589,57.14285714285714,Average
67.83,100,80.0,56.36,73.16,71.42857142857143,64.28571428571429,55.55555555555556,Average
71.62645894736842,0,60.0,72.18,57.61,59.09090909090909,53.18181818181819,57.14285714285714,Poor
56.64,0,28.57142857142857,50.61,32.34,39.130434782608695,35.21739130434783,18.181818181818183,Poor
42.32,0,25.0,33.49,24.43,9.523809523809524,8.571428571428571,14.285714285714285,Poor
86.98,100,100.0,85.18,78.82,100.0,90.0,100.0,Good
84.81,100,100.0,96.77,77.41,95.65217391304348,86.08695652173914,91.66666666666666,Good
79.6,100,75.0,80.23,83.93,100.0,90.0,75.0,Good
80.76,100,75.0,68.71,56.32,62.5,56.25,77.77777777777779,Good
55.79,0,25.0,38.62,17.91,43.47826086956522,39.130434782608695,8.333333333333332,Poor
46.72,0,14.285714285714285,15.82,31.17,6.25,5.625,41.66666666666667,Poor
38.47,0,14.285714285714285,37.44,37.38,40.0,36.0,36.36363636363637,Poor
49.4,0,25.0,20.99,35.8,28.57142857142857,25.71428571428571,20.0,Poor
56.21,0,57.14285714285714,82.67,62.67,60.0,54.0,62.5,Average
75.8,100,83.33333333333334,67.03,61.24,66.66666666666666,59.99999999999999,62.5,Average
76.48,100,50.0,49.81,48.64,56.52173913043478,50.869565217391305,63.63636363636363,Poor
73.29,100,50.0,79.51,54.27,58.82352941176471,52.94117647058824,64.28571428571429,Average
89.55,100,83.33333333333334,87.52,74.63,90.9090909090909,81.81818181818181,84.61538461538461,Good
74.59,100,75.0,62.34,64.47,80.0,72.0,92.3076923076923,Average
65.71,100,50.0,59.06,50.31,82.35294117647058,74.11764705882352,85.71428571428571,Average
97.74,100,100.0,76.6,86.13,100.0,90.0,83.33333333333334,Good
57.09,0,33.33333333333333,42.26,43.76,39.130434782608695,35.21739130434783,40.0,Poor
90.73,100,83.33333333333334,76.43,76.88,100.0,90.0,81.81818181818183,Good
62.71,0,80.0,67.86,50.67,72.72727272727273,65.45454545454547,55.55555555555556,Average
39.4,0,33.33333333333333,27.76,25.05,40.0,36.0,36.36363636363637,Poor
66.27,0,20.0,22.43,39.52,45.45454545454545,40.90909090909091,33.33333333333333,Poor
41.09,0,16.666666666666664,38.73,30.5,41.66666666666667,37.50000000000001,30.76923076923077,Poor
55.89,0,20.0,30.09,27.43,26.666666666666668,24.0,12.5,Poor
39.42,0,20.0,52.37,41.28,29.166666666666668,26.25,10.0,Poor
50.4,0,16.666666666666664,19.79,43.06,10.526315789473683,9.473684210526315,36.36363636363637,Poor
71.62645894736842,0,33.33333333333333,27.05,24.72,40.0,36.0,28.57142857142857,Poor
92.77,100,100.0,90.24,100.0,86.66666666666667,78.0,90.0,Good
89.87,100,100.0,83.59,78.65,95.0,85.5,77.77777777777779,Good
92.42,100,80.0,98.71,95.69,94.11764705882352,84.70588235294117,91.66666666666666,Good
71.62645894736842,100,100.0,98.25,93.59,89.47368421052632,80.52631578947368,87.5,Good
60.8,0,80.0,54.68,63.38,91.66666666666666,82.5,70.0,Average
100.0,100,85.71428571428571,63.37231951168175,100.0,88.88888888888889,80.0,100.0,Good
70.08,100,85.71428571428571,50.65,58.5,73.33333333333333,66.0,66.66666666666666,Average
89.71,100,80.0,77.25,98.61,87.5,78.75,87.5,Good
42.55,0,16.666666666666664,56.25,27.82,38.88888888888889,35.00000000000001,16.666666666666664,Poor
86.17,100,100.0,100.0,100.0,93.75,84.375,87.5,Good
80.95,0,60.0,59.81,72.29,68.42105263157895,61.578947368421055,72.72727272727273,Average
96.61,100,100.0,85.24,94.46,88.23529411764706,79.41176470588235,92.85714285714286,Good
49.11,0,28.57142857142857,17.54,35.3,4.545454545454546,4.090909090909092,7.6923076923076925,Poor
97.73,100,83.33333333333334,86.08,79.75,85.71428571428571,77.14285714285714,88.88888888888889,Good
83.12,100,85.71428571428571,66.23,57.9,55.55555555555556,50.0,69.23076923076923,Average
84.45,100,100.0,90.48,90.73,81.25,73.125,83.33333333333334,Good
73.21,0,85.71428571428571,63.65,90.58,70.58823529411765,63.52941176470589,91.66666666666666,Good
94.85,100,100.0,80.29,78.61,90.0,81.0,75.0,Good
90.67,100,100.0,74.97,93.16,89.47368421052632,80.52631578947368,100.0,Good
45.06,0,33.33333333333333,46.53,34.79,40.0,36.0,30.0,Poor
67.8,100,60.0,78.72,47.98,71.42857142857143,64.28571428571429,90.9090909090909,Average
98.65,100,80.0,91.03,99.39,91.66666666666666,82.5,92.85714285714286,Good
46.93,0,33.33333333333333,32.96,50.44,25.0,22.5,21.428571428571427,Poor
60.54,0,33.33333333333333,29.44,39.15,19.047619047619047,17.142857142857142,12.5,Poor
97.21,100,83.33333333333334,63.37231951168175,92.59,100.0,90.0,90.9090909090909,Good
37.56,0,14.285714285714285,32.31,32.82,22.22222222222222,20.0,38.46153846153847,Poor
97.18,100,83.33333333333334,85.63,73.87,90.47619047619048,81.42857142857143,91.66666666666666,Good
47.76,0,28.57142857142857,27.25,23.88,42.10526315789473,37.89473684210526,42.857142857142854,Poor
100.0,100,80.0,85.37,93.27,100.0,90.0,92.3076923076923,Good
88.94,100,100.0,75.52,73.83,85.0,76.5,91.66666666666666,Good
75.76,100,60.0,65.41,58.29,63.1578947368421,56.84210526315789,60.0,Average
66.67,0,85.71428571428571,74.87,57.15,91.30434782608695,82.17391304347827,71.42857142857143,Average
50.51,0,16.666666666666664,22.71,29.02,35.0,31.5,25.0,Poor
58.9,0,20.0,25.6,30.77,43.75,39.375,23.076923076923077,Poor
42.96,0,20.0,24.39,26.01,15.0,13.5,40.0,Poor
82.64,0,80.0,61.14,73.03,85.0,76.5,90.0,Average
89.33,100,80.0,93.38,100.0,89.47368421052632,80.52631578947368,84.61538461538461,Good
79.38,100,66.66666666666666,57.2,56.88,81.25,73.125,66.66666666666666,Average
65.91,0,28.57142857142857,25.0,18.0,15.789473684210526,14.210526315789473,25.0,Poor
47.6,0,25.0,50.13,47.68,23.809523809523807,21.428571428571427,25.0,Poor
87.77,100,100.0,82.56,93.87,90.0,81.0,100.0,Good
37.16,0,25.0,38.57,28.85,29.411764705882355,26.47058823529412,36.36363636363637,Poor
71.62645894736842,0,20.0,49.82,12.27,31.25,28.125,20.0,Poor
96.17,100,100.0,82.03,92.52,91.66666666666666,82.5,91.66666666666666,Good
93.48,100,100.0,97.9,84.3,86.95652173913044,78.26086956521739,83.33333333333334,Good
65.05,100,83.33333333333334,56.72,47.99,72.22222222222221,65.0,88.88888888888889,Good
85.01,100,100.0,92.75,98.51,100.0,90.0,92.85714285714286,Good
71.62645894736842,0,28.57142857142857,40.2,39.73,10.0,9.0,20.0,Poor
54.14,0,16.666666666666664,46.06,31.67,6.25,5.625,25.0,Poor
94.88,100,100.0,97.67,79.69,100.0,90.0,83.33333333333334,Good
46.63,0,16.666666666666664,63.37231951168175,37.48,6.666666666666667,6.0,37.5,Poor
42.34,0,16.666666666666664,25.47,47.91,27.77777777777778,25.0,11.11111111111111,Poor
73.48,0,75.0,45.7,63.43,94.11764705882352,84.70588235294117,66.66666666666666,Average
85.01,0,83.33333333333334,77.65,63.72,93.33333333333333,84.0,61.53846153846154,Average
55.51,0,14.285714285714285,33.45,31.2,27.77777777777778,25.0,8.333333333333332,Poor
73.07,100,57.14285714285714,82.75,68.33,60.0,54.0,85.71428571428571,Good
70.44,0,50.0,56.71,70.78,56.52173913043478,50.869565217391305,77.77777777777779,Average
100.0,100,100.0,90.87,100.0,86.66666666666667,78.0,100.0,Good
44.8,0,25.0,36.86,35.17,22.22222222222222,20.0,33.33333333333333,Poor
96.7,100,100.0,77.22,94.52,100.0,90.0,85.71428571428571,Good
80.63,100,85.71428571428571,67.43,50.16,75.0,67.5,66.66666666666666,Good
73.22,0,60.0,51.34,59.1,93.33333333333333,84.0,87.5,Average
58.13,0,14.285714285714285,36.64,32.02,29.411764705882355,26.47058823529412,35.714285714285715,Poor
91.79,100,100.0,94.71,80.32,84.21052631578947,75.78947368421052,90.9090909090909,Good
94.03,100,100.0,95.3,82.97,94.73684210526315,85.26315789473684,81.81818181818183,Good
93.18,100,100.0,74.6,77.54,86.95652173913044,78.26086956521739,83.33333333333334,Good
52.2,0,14.285714285714285,21.01,53.01,30.434782608695656,27.39130434782609,38.46153846153847,Poor
90.09,100,100.0,95.83,93.75,100.0,90.0,100.0,Good
86.88,0,60.0,54.94,51.13,93.33333333333333,84.0,72.72727272727273,Average
43.5,0,25.0,35.46,31.37,4.545454545454546,4.090909090909092,33.33333333333333,Poor
92.46,100,100.0,82.75,85.67,100.0,90.0,81.81818181818183,Good
41.69,0,25.0,30.31,45.59,43.75,39.375,16.666666666666664,Poor
39.66,0,20.0,30.81,44.89,45.45454545454545,40.90909090909091,42.857142857142854,Poor
48.67,0,20.0,33.19,28.4,6.666666666666667,6.0,37.5,Poor
57.35,100,50.0,52.92,50.46,58.333333333333336,52.5,92.85714285714286,Average
73.98,0,60.0,69.24,71.62,66.66666666666666,59.99999999999999,60.0,Average
59.3,0,14.285714285714285,42.87,38.2,12.5,11.25,23.076923076923077,Poor
99.29,100,85.71428571428571,89.49,80.98,95.0,85.5,88.88888888888889,Good
83.84,0,80.0,68.56,59.87,85.0,76.5,69.23076923076923,Average
65.98,100,57.14285714285714,50.18,68.63,72.22222222222221,65.0,62.5,Average
47.04,0,16.666666666666664,47.09,36.43,23.809523809523807,21.428571428571427,35.714285714285715,Poor
51.7,0,25.0,28.59,38.8,25.0,22.5,22.22222222222222,Poor
65.68,100,50.0,54.16,54.94,65.0,58.5,91.66666666666666,Average
47.4,0,25.0,23.03,44.66,13.043478260869565,11.739130434782608,40.0,Poor
56.37,0,20.0,52.1,43.79,42.10526315789473,37.89473684210526,27.27272727272727,Poor
86.93,100,100.0,89.91,87.3,100.0,90.0,100.0,Good
69.71,100,57.14285714285714,75.53,71.17,79.16666666666666,71.25,66.66666666666666,Average
45.91,0,28.57142857142857,30.25,31.18,38.88888888888889,35.00000000000001,7.6923076923076925,Poor
89.13,100,80.0,88.5,89.42,87.5,78.75,92.3076923076923,Good
79.44,0,66.66666666666666,78.62,69.36,68.42105263157895,61.578947368421055,62.5,Average
66.52,0,71.42857142857143,73.8,57.95,72.72727272727273,65.45454545454547,92.85714285714286,Average
67.35,0,83.33333333333334,52.83,67.04,62.5,56.25,75.0,Poor
75.21,100,50.0,52.95,58.07,81.25,73.125,80.0,Average
89.33,100,75.0,99.61,73.4,87.5,78.75,92.3076923076923,Good
84.6,100,85.71428571428571,84.77,87.34,86.36363636363636,77.72727272727272,100.0,Good
58.06,0,25.0,32.94,34.74,22.727272727272727,20.454545454545453,9.090909090909092,Poor
88.16,100,75.0,81.93,92.85,85.0,76.5,90.9090909090909,Good
78.98,100,50.0,77.41,73.51,94.44444444444444,85.0,50.0,Good
94.72,100,75.0,86.86,89.11,85.0,76.5,90.9090909090909,Good
79.46,100,75.0,77.05,63.36,78.94736842105263,71.05263157894737,87.5,Average
88.71,100,80.0,76.26,100.0,94.11764705882352,84.70588235294117,92.85714285714286,Good
46.79,0,28.57142857142857,28.4,24.9,22.727272727272727,20.454545454545453,22.22222222222222,Poor
79.38,100,60.0,66.39,68.83,83.33333333333334,75.00000000000001,62.5,Average
67.63,100,83.33333333333334,70.18,54.66,73.33333333333333,66.0,75.0,Average
70.57,0,83.33333333333334,57.71,60.84,56.25,50.625,75.0,Average
87.24,100,83.33333333333334,81.07,95.78,95.23809523809523,85.71428571428571,100.0,Good
91.47,100,83.33333333333334,63.37231951168175,84.95,85.71428571428571,77.14285714285714,87.5,Good
79.01,100,75.0,77.04,75.86,70.0,63.0,61.53846153846154,Average
83.04,100,50.0,69.48,59.57,88.23529411764706,79.41176470588235,75.0,Average
91.57,100,80.0,82.91,82.37,95.23809523809523,85.71428571428571,100.0,Good
73.77,100,83.33333333333334,71.04,70.82,95.0,85.5,80.0,Good
52.09,0,20.0,14.21,33.23,21.052631578947366,18.94736842105263,7.142857142857142,Poor
41.17,0,20.0,45.42,51.84,23.52941176470588,21.176470588235293,37.5,Poor
92.59,100,100.0,89.78,80.54,100.0,90.0,88.88888888888889,Good
70.44,0,80.0,75.82,70.96,85.71428571428571,77.14285714285714,80.0,Good
49.41,0,20.0,36.24,38.54,25.0,22.5,7.142857142857142,Poor
60.65,100,80.0,76.04,60.55,79.16666666666666,71.25,72.72727272727273,Average
54.88,0,20.0,40.69,35.23,11.11111111111111,10.0,30.0,Poor
52.82,0,20.0,22.96,44.83,18.181818181818183,16.363636363636367,33.33333333333333,Poor
61.11,100,75.0,67.17,63.69,83.33333333333334,75.00000000000001,91.66666666666666,Average
86.96,100,75.0,76.2,81.0,95.45454545454545,85.9090909090909,100.0,Good
94.52,100,100.0,93.19,87.79,95.0,85.5,88.88888888888889,Good
49.45,0,28.57142857142857,22.03,29.77,22.727272727272727,20.454545454545453,16.666666666666664,Poor
86.02,100,100.0,85.51,79.51,95.65217391304348,86.08695652173914,92.85714285714286,Good
39.29,0,25.0,27.25,39.9,33.33333333333333,29.999999999999996,28.57142857142857,Poor
44.3,0,20.0,52.69,22.48,18.181818181818183,16.363636363636367,30.0,Poor
38.85,0,25.0,17.76,44.29,26.666666666666668,24.0,30.76923076923077,Poor
78.15,0,75.0,58.18,54.32,93.33333333333333,84.0,50.0,Average
71.62645894736842,0,16.666666666666664,33.33,27.53,40.909090909090914,36.81818181818182,33.33333333333333,Poor
95.71,100,80.0,83.91,85.43,91.30434782608695,82.17391304347827,92.3076923076923,Good
93.76,100,83.33333333333334,92.11,80.67,91.66666666666666,82.5,100.0,Good
71.82,100,71.42857142857143,75.31,57.46,65.21739130434783,58.69565217391305,85.71428571428571,Good
51.95,0,20.0,59.41,44.81,40.0,36.0,27.27272727272727,Poor
83.06,100,85.71428571428571,96.04,94.52,100.0,90.0,100.0,Good
80.03,100,83.33333333333334,56.1,74.41,70.0,63.0,76.92307692307693,Average
57.57,0,14.285714285714285,28.45,32.34,13.333333333333334,12.0,21.428571428571427,Poor
90.63,100,80.0,78.89,100.0,85.0,76.5,84.61538461538461,Good
99.22,100,100.0,81.71,93.05,94.11764705882352,84.70588235294117,92.3076923076923,Good
86.36,100,100.0,84.52,93.36,86.66666666666667,78.0,100.0,Good
67.49,100,50.0,55.34,54.14,63.1578947368421,56.84210526315789,75.0,Poor
66.48,100,85.71428571428571,58.94,63.38,60.86956521739131,54.78260869565218,54.54545454545454,Average
37.46,0,25.0,60.76,48.4,26.666666666666668,24.0,12.5,Poor
88.29,100,100.0,85.39,95.3,95.45454545454545,85.9090909090909,100.0,Good
71.62645894736842,100,57.14285714285714,74.0,63.68,87.5,78.75,92.85714285714286,Good
97.16,100,100.0,85.95,84.03,89.47368421052632,80.52631578947368,100.0,Good
88.21,100,80.0,96.91,92.94,95.45454545454545,85.9090909090909,87.5,Good
54.08,0,25.0,47.35,47.82,16.666666666666664,14.999999999999998,35.714285714285715,Poor
81.3,100,60.0,63.37231951168175,69.18,76.47058823529412,68.82352941176471,80.0,Average
49.09,0,28.57142857142857,29.44,53.84,35.0,31.5,15.384615384615385,Poor
81.14,0,83.33333333333334,54.37,64.64,93.33333333333333,84.0,92.85714285714286,Average
83.56,0,50.0,66.72,65.45,91.66666666666666,82.5,58.333333333333336,Poor
51.67,0,20.0,34.52,25.17,44.44444444444444,40.0,25.0,Poor
100.0,100,75.0,88.29,95.03,90.0,81.0,100.0,Good
99.77,100,100.0,97.98,90.25,87.5,78.75,81.81818181818183,Good
44.45,0,33.33333333333333,51.11,57.34,44.44444444444444,40.0,40.0,Poor
59.21,0,25.0,58.15,59.63,9.523809523809524,8.571428571428571,16.666666666666664,Poor
82.43,0,60.0,60.76,69.22,77.27272727272727,69.54545454545455,92.85714285714286,Average
57.34,0,14.285714285714285,26.51,35.74,33.33333333333333,29.999999999999996,15.384615384615385,Poor
39.51,0,28.57142857142857,38.54,35.55,41.17647058823529,37.05882352941176,11.11111111111111,Poor
53.33,0,33.33333333333333,36.99,44.39,30.0,27.0,20.0,Poor
90.94,100,100.0,84.87,96.57,91.30434782608695,82.17391304347827,100.0,Good
51.45,0,16.666666666666664,47.04,35.0,41.66666666666667,37.50000000000001,37.5,Poor
71.62645894736842,100,83.33333333333334,97.25,91.18,81.25,73.125,90.9090909090909,Good
47.11,0,25.0,24.25,40.73,10.0,9.0,37.5,Poor
87.13,100,80.0,86.48,91.67,100.0,90.0,83.33333333333334,Good
45.21,0,16.666666666666664,45.07,40.74,43.47826086956522,39.130434782608695,8.333333333333332,Poor
59.45,0,20.0,42.52,32.41,12.5,11.25,22.22222222222222,Poor
83.11,100,100.0,81.08,82.91,87.5,78.75,90.0,Good
85.96,0,80.0,71.32,63.37,75.0,67.5,61.53846153846154,Average
73.96,0,50.0,79.86,62.02,70.0,63.0,61.53846153846154,Average
47.64,0,14.285714285714285,36.19,10.02,41.66666666666667,37.50000000000001,25.0,Poor
46.07,0,28.57142857142857,40.38,17.83,33.33333333333333,29.999999999999996,14.285714285714285,Poor
91.13,100,100.0,87.03,90.51,95.23809523809523,85.71428571428571,100.0,Good
75.69,0,57.14285714285714,54.93,69.94,95.0,85.5,75.0,Average
49.9,0,25.0,22.07,16.53,40.0,36.0,25.0,Poor
86.17,100,100.0,88.25,91.54,89.47368421052632,80.52631578947368,85.71428571428571,Good
53.59,0,25.0,40.39,51.16,26.666666666666668,24.0,38.46153846153847,Poor
73.51,100,50.0,61.29,55.41,90.47619047619048,81.42857142857143,54.54545454545454,Average
64.8,0,60.0,69.29,53.82,83.33333333333334,75.00000000000001,54.54545454545454,Average
41.73,0,14.285714285714285,63.37231951168175,31.1,23.52941176470588,21.176470588235293,25.0,Poor
48.5,0,14.285714285714285,29.31,31.04,28.57142857142857,25.71428571428571,12.5,Poor
58.03,0,33.33333333333333,20.87,31.96,27.77777777777778,25.0,8.333333333333332,Poor
83.36,100,50.0,68.14,53.89,72.22222222222221,65.0,57.14285714285714,Average
80.72,100,57.14285714285714,55.3,57.05,91.30434782608695,82.17391304347827,75.0,Average
67.19,0,83.33333333333334,65.54,64.42,95.65217391304348,86.08695652173914,77.77777777777779,Average
100.0,100,75.0,63.37231951168175,81.16,95.83333333333334,86.25000000000001,84.61538461538461,Average
71.62645894736842,0,50.0,55.57,68.2,87.5,78.75,75.0,Average
51.86,0,20.0,36.83,16.75,40.0,36.0,12.5,Poor
86.61,100,100.0,87.84,99.67,95.83333333333334,86.25000000000001,88.88888888888889,Good
84.31,0,50.0,56.19,64.47,88.23529411764706,79.41176470588235,55.55555555555556,Poor
71.62645894736842,100,75.0,58.81,56.28,73.33333333333333,66.0,90.0,Average
68.73,0,60.0,45.89,73.06,61.111111111111114,55.00000000000001,50.0,Average
52.9,0,16.666666666666664,63.37231951168175,23.23,4.761904761904762,4.285714285714286,27.27272727272727,Poor
53.87,0,16.666666666666664,51.71,45.48,26.08695652173913,23.478260869565215,37.5,Poor
100.0,100,100.0,98.42,77.52,83.33333333333334,75.00000000000001,100.0,Good
90.05,100,100.0,97.42,85.87,91.30434782608695,82.17391304347827,75.0,Good
82.85,0,50.0,53.18,67.98,77.27272727272727,69.54545454545455,77.77777777777779,Poor
96.86,100,83.33333333333334,91.52,89.19,81.25,73.125,100.0,Good
76.37,100,71.42857142857143,76.65,61.19,66.66666666666666,59.99999999999999,90.0,Average
43.8,0,25.0,63.37231951168175,13.39,30.434782608695656,27.39130434782609,15.384615384615385,Poor
73.99,100,83.33333333333334,68.29,57.01,94.11764705882352,84.70588235294117,54.54545454545454,Average
47.68,0,20.0,43.75,27.96,31.818181818181817,28.636363636363637,21.428571428571427,Poor
97.72,100,83.33333333333334,79.55,71.98,100.0,90.0,100.0,Good
93.77,100,100.0,83.51,73.41,82.35294117647058,74.11764705882352,77.77777777777779,Good
95.55,100,100.0,87.25,84.89,100.0,90.0,100.0,Good
54.95,0,20.0,32.76,30.34,31.25,28.125,38.46153846153847,Poor
43.74,0,25.0,25.99,38.8,19.047619047619047,17.142857142857142,15.384615384615385,Poor
52.01,0,20.0,35.02,19.93,40.0,36.0,11.11111111111111,Poor
81.77,0,60.0,72.04,53.24,72.72727272727273,65.45454545454547,75.0,Average
62.86,0,20.0,29.87,26.57,26.666666666666668,24.0,37.5,Poor
83.27,100,85.71428571428571,65.3,73.68,64.70588235294117,58.23529411764706,69.23076923076923,Good
43.33,0,14.285714285714285,17.67,23.96,41.17647058823529,37.05882352941176,12.5,Poor
70.12,100,80.0,51.5,56.57,64.70588235294117,58.23529411764706,60.0,Average
80.56,0,71.42857142857143,43.53,61.54,57.89473684210527,52.10526315789474,90.9090909090909,Average
90.98,100,83.33333333333334,84.57,85.24,93.75,84.375,100.0,Good
84.33,0,66.66666666666666,47.8,67.96,60.0,54.0,60.0,Average
87.1,100,100.0,97.58,100.0,95.65217391304348,86.08695652173914,84.61538461538461,Good
68.88,100,83.33333333333334,64.72,64.46,90.9090909090909,81.81818181818181,75.0,Good
43.03,0,33.33333333333333,30.13,37.98,8.333333333333332,7.499999999999999,30.76923076923077,Poor
99.85,100,80.0,88.84,94.91,80.0,72.0,81.81818181818183,Good
88.99,100,100.0,86.18,77.84,85.71428571428571,77.14285714285714,100.0,Good
94.46,100,80.0,91.83,85.95,85.71428571428571,77.14285714285714,75.0,Good
71.96,100,80.0,74.81,56.06,62.5,56.25,92.85714285714286,Average
93.52,100,83.33333333333334,100.0,84.02,95.0,85.5,90.0,Good
52.89,0,20.0,19.21,15.23,33.33333333333333,29.999999999999996,33.33333333333333,Poor
67.52,100,75.0,63.37231951168175,66.85,95.45454545454545,85.9090909090909,81.81818181818183,Good
43.87,0,33.33333333333333,42.62,26.85,29.411764705882355,26.47058823529412,10.0,Poor
65.66,100,85.71428571428571,77.74,61.7,60.0,54.0,71.42857142857143,Average
64.9,100,83.33333333333334,63.37231951168175,48.18,58.333333333333336,52.5,60.0,Average
93.02,100,83.33333333333334,92.87,93.52,89.47368421052632,80.52631578947368,75.0,Good
97.91,100,75.0,90.66,88.71,86.36363636363636,77.72727272727272,88.88888888888889,Good
60.97,100,80.0,81.67,65.51,75.0,67.5,61.53846153846154,Good
83.88,100,80.0,69.61,50.9,66.66666666666666,59.99999999999999,90.9090909090909,Good
75.11,100,50.0,43.4,46.25,85.71428571428571,77.14285714285714,78.57142857142857,Average
91.55,100,83.33333333333334,100.0,99.27,95.0,85.5,81.81818181818183,Good
51.05,0,33.33333333333333,19.71,34.28,20.833333333333336,18.750000000000004,12.5,Poor
97.74,100,100.0,85.87,63.53,90.9090909090909,81.81818181818181,87.5,Good
88.91,100,75.0,83.92,96.12,95.23809523809523,85.71428571428571,75.0,Good
51.76,0,14.285714285714285,63.37231951168175,27.96,25.0,22.5,25.0,Poor
92.48,100,80.0,90.27,87.24,100.0,90.0,90.0,Good
44.33,0,25.0,48.39,30.93,18.75,16.875,8.333333333333332,Poor
91.18,100,100.0,89.32,92.74,93.33333333333333,84.0,87.5,Good
86.87,100,100.0,94.71,70.56,100.0,90.0,100.0,Good
84.93,0,80.0,57.76,57.3,72.72727272727273,65.45454545454547,80.0,Average
87.57,0,80.0,80.76,66.98,95.23809523809523,85.71428571428571,66.66666666666666,Average
95.58,100,85.71428571428571,90.65,92.29,80.0,72.0,88.88888888888889,Good
99.35,100,100.0,77.22,83.78,94.11764705882352,84.70588235294117,92.85714285714286,Good
85.33,100,83.33333333333334,80.67,99.47,100.0,90.0,100.0,Good
44.29,0,14.285714285714285,28.08,41.63,42.10526315789473,37.89473684210526,25.0,Poor
89.52,100,85.71428571428571,74.22,94.38,86.36363636363636,77.72727272727272,88.88888888888889,Good
