attendance,punctuality,sprint_completion,task_quality,deadline_met,communication,collaboration,initiative_score,performance
68.37,0,40.0,87.23,73.82,71.42857142857143,64.28571428571429,88.88888888888889,medium
64.5466429020759,100,33.33333333333333,10.45,46.36,6.25,5.625,44.44444444444444,low
100.0,100,100.0,53.13,85.75,68.18181818181817,61.36363636363636,62.5,high
68.05,0,83.33333333333334,55.54,73.74,95.23809523809523,85.71428571428571,76.92307692307693,medium
65.18,100,75.0,48.44,61.42,62.5,56.25,44.44444444444444,medium
48.63,0,40.0,91.66,52.3,46.666666666666664,42.0,87.5,medium
66.95,0,50.0,100.0,7.69,52.94117647058824,47.64705882352941,57.14285714285714,low
100.0,0,20.0,50.22,5.72,42.10526315789473,37.89473684210526,50.0,low
57.61,100,100.0,75.79,70.42,77.27272727272727,69.54545454545455,100.0,high
69.33,0,57.14285714285714,88.71,28.42,47.368421052631575,42.63157894736842,91.66666666666666,medium
9.32,100,33.33333333333333,12.61,69.49,63.1578947368421,56.84210526315789,55.55555555555556,low
55.41,0,50.0,65.44,61.58,90.9090909090909,81.81818181818181,46.15384615384615,medium
56.5,100,80.0,68.05,100.0,90.9090909090909,81.81818181818181,78.57142857142857,medium
57.37,0,71.42857142857143,42.1,89.74,59.09090909090909,53.18181818181819,70.0,medium
50.67,100,28.57142857142857,69.7,49.93,50.0,45.0,61.53846153846154,low
23.64,0,20.0,24.22,84.14,33.33333333333333,29.999999999999996,44.44444444444444,low
82.8,100,85.71428571428571,75.86,97.26,66.66666666666666,59.99999999999999,76.92307692307693,high
42.87,0,50.0,71.34,24.83,77.27272727272727,69.54545454545455,66.66666666666666,medium
100.0,100,83.33333333333334,29.24,77.64,54.54545454545454,49.090909090909086,50.0,medium
86.88,100,100.0,6.69,54.2,95.23809523809523,85.71428571428571,100.0,high
44.08,100,60.0,20.59,83.36,50.0,45.0,45.45454545454545,medium
64.68,100,83.33333333333334,54.16,100.0,87.5,78.75,92.85714285714286,high
80.75,0,75.0,100.0,77.89,75.0,67.5,76.92307692307693,high
45.88,100,50.0,57.95,64.97,56.25,50.625,75.0,medium
33.7,0,16.666666666666664,59.177902141957155,36.04,47.368421052631575,42.63157894736842,44.44444444444444,low
43.68,0,25.0,66.13,82.63,38.88888888888889,35.00000000000001,16.666666666666664,low
26.02,0,33.33333333333333,82.89,11.36,13.333333333333334,12.0,7.142857142857142,low
83.51,100,100.0,100.0,78.07,77.77777777777779,70.00000000000001,70.0,high
37.25,0,25.0,49.63,14.76,60.0,54.0,53.84615384615385,low
28.63,0,75.0,77.5,42.46,50.0,45.0,88.88888888888889,medium
81.4,100,80.0,72.68,14.8,47.61904761904761,42.857142857142854,50.0,medium
99.37,0,40.0,82.61,52.74,68.18181818181817,61.36363636363636,80.0,medium
58.37,100,57.14285714285714,73.26,80.12,70.58823529411765,63.52941176470589,83.33333333333334,high
64.5466429020759,100,60.0,85.43,66.13,66.66666666666666,59.99999999999999,61.53846153846154,medium
26.28,100,40.0,0.0,19.24,50.0,45.0,30.76923076923077,low
100.0,100,60.0,30.52,69.7,78.94736842105263,71.05263157894737,77.77777777777779,high
89.28,100,25.0,28.03,12.46,29.166666666666668,26.25,44.44444444444444,low
5.45,100,83.33333333333334,74.68,100.0,84.21052631578947,75.78947368421052,81.81818181818183,high
33.0,100,50.0,67.02,47.87,9.090909090909092,8.181818181818183,50.0,low
89.47,100,66.66666666666666,57.86,51.1,88.88888888888889,80.0,76.92307692307693,high
96.11,100,85.71428571428571,72.94,62.83,95.0,85.5,84.61538461538461,high
90.01,100,66.66666666666666,29.76,49.95,75.0,67.5,92.85714285714286,medium
83.97,100,80.0,71.61,59.63,80.0,72.0,75.0,high
86.27,0,83.33333333333334,60.01,50.99,72.72727272727273,65.45454545454547,72.72727272727273,high
60.79,0,100.0,72.72,70.06,100.0,90.0,66.66666666666666,high
78.37,0,71.42857142857143,83.45,79.64,82.35294117647058,74.11764705882352,61.53846153846154,medium
46.26,100,50.0,75.43,96.58,58.82352941176471,52.94117647058824,50.0,medium
61.82,0,60.0,50.32,42.57,47.05882352941176,42.35294117647059,90.0,medium
64.5466429020759,0,57.14285714285714,44.81,21.82,72.22222222222221,65.0,69.23076923076923,medium
62.77,100,25.0,75.63,0.0,21.052631578947366,18.94736842105263,10.0,low
25.05,100,50.0,19.78,9.83,26.08695652173913,23.478260869565215,55.55555555555556,low
0.0,0,25.0,61.99,44.09,4.166666666666666,3.7499999999999996,25.0,low
45.72,0,16.666666666666664,69.48,37.72,31.818181818181817,28.636363636363637,40.0,low
100.0,0,83.33333333333334,96.46,87.29,88.23529411764706,79.41176470588235,100.0,high
34.69,100,50.0,32.11,95.02,50.0,45.0,45.45454545454545,medium
83.99,100,66.66666666666666,51.77,82.28,68.18181818181817,61.36363636363636,66.66666666666666,high
74.57,0,50.0,61.28,66.27,23.52941176470588,21.176470588235293,9.090909090909092,low
66.51,100,83.33333333333334,39.25,53.52,55.00000000000001,49.50000000000001,62.5,medium
100.0,0,60.0,46.8,55.53,100.0,90.0,100.0,high
80.87,100,80.0,55.08,57.68,72.22222222222221,65.0,80.0,medium
54.06,100,25.0,100.0,61.1,11.76470588235294,10.588235294117647,16.666666666666664,low
81.55,100,50.0,42.22,68.75,54.54545454545454,49.090909090909086,45.45454545454545,medium
63.82,0,80.0,50.88,100.0,66.66666666666666,59.99999999999999,60.0,medium
78.09,0,100.0,100.0,59.58,90.47619047619048,81.42857142857143,90.0,high
63.88,100,50.0,93.76,73.93,85.71428571428571,77.14285714285714,69.23076923076923,medium
83.53,100,100.0,82.59,97.52,95.0,85.5,75.0,high
92.23,100,100.0,67.69,83.6,95.23809523809523,85.71428571428571,71.42857142857143,high
50.57,100,60.0,61.43,97.95,77.27272727272727,69.54545454545455,61.53846153846154,medium
76.41,0,80.0,64.54,67.17,88.88888888888889,80.0,83.33333333333334,high
13.03,100,75.0,54.93,77.18,59.09090909090909,53.18181818181819,44.44444444444444,medium
67.45,0,66.66666666666666,100.0,35.54,87.5,78.75,87.5,high
64.83,0,80.0,47.52,40.12,86.66666666666667,78.0,70.0,medium
69.36,100,40.0,59.177902141957155,0.0,68.18181818181817,61.36363636363636,50.0,medium
87.53,100,57.14285714285714,6.98,0.0,95.45454545454545,85.9090909090909,69.23076923076923,medium
77.12,0,80.0,57.17,100.0,57.89473684210527,52.10526315789474,83.33333333333334,medium
100.0,100,100.0,100.0,67.28,95.65217391304348,86.08695652173914,100.0,high
42.95,100,40.0,76.68,100.0,64.70588235294117,58.23529411764706,61.53846153846154,medium
48.44,0,20.0,83.68,52.78,9.523809523809524,8.571428571428571,21.428571428571427,low
100.0,100,50.0,28.14,84.6,62.5,56.25,45.45454545454545,medium
92.62,0,71.42857142857143,66.81,52.24,46.666666666666664,42.0,50.0,medium
100.0,100,80.0,44.25,55.18,80.0,72.0,84.61538461538461,high
92.57,100,57.14285714285714,77.41,56.54,95.65217391304348,86.08695652173914,91.66666666666666,medium
86.98,0,14.285714285714285,42.81,57.88,35.294117647058826,31.764705882352946,7.142857142857142,low
52.75,100,40.0,54.17,63.68,87.5,78.75,81.81818181818183,medium
64.5466429020759,100,75.0,58.57,45.81,76.19047619047619,68.57142857142857,84.61538461538461,high
52.77,0,14.285714285714285,24.81,57.51,25.0,22.5,55.55555555555556,low
54.03,0,75.0,69.83,57.53,47.61904761904761,42.857142857142854,46.15384615384615,medium
81.64,0,60.0,60.82,70.22,86.66666666666667,78.0,100.0,high
64.13,0,16.666666666666664,100.0,78.93,55.55555555555556,50.0,50.0,low
83.0,100,50.0,79.43,54.72,91.66666666666666,82.5,76.92307692307693,high
89.02,0,25.0,59.177902141957155,87.56,18.75,16.875,11.11111111111111,low
98.94,100,60.0,49.85,63.93,87.5,78.75,92.3076923076923,high
32.15,0,50.0,38.09,56.46,66.66666666666666,59.99999999999999,66.66666666666666,medium
36.7,0,14.285714285714285,0.0,82.69,54.54545454545454,49.090909090909086,60.0,low
64.5466429020759,100,50.0,79.2,72.34,95.83333333333334,86.25000000000001,84.61538461538461,medium
100.0,100,83.33333333333334,71.23,99.62,82.35294117647058,74.11764705882352,100.0,high
88.84,100,60.0,58.33,77.0,93.33333333333333,84.0,100.0,high
23.18,100,14.285714285714285,48.56,80.07,27.77777777777778,25.0,61.53846153846154,low
54.27,0,80.0,59.177902141957155,74.34,94.73684210526315,85.26315789473684,75.0,medium
75.65,100,100.0,97.48,76.28,95.45454545454545,85.9090909090909,66.66666666666666,high
64.74,100,42.857142857142854,16.8,68.79,47.82608695652174,43.04347826086957,54.54545454545454,low
90.59,100,40.0,100.0,35.14,50.0,45.0,77.77777777777779,medium
49.46,100,57.14285714285714,83.59,89.92,94.73684210526315,85.26315789473684,87.5,high
100.0,100,57.14285714285714,42.23,27.63,94.73684210526315,85.26315789473684,80.0,medium
42.27,100,60.0,64.53,84.04,75.0,67.5,76.92307692307693,medium
44.48,0,40.0,57.51,58.68,70.0,63.0,92.3076923076923,medium
66.37,100,100.0,65.88,65.06,73.33333333333333,66.0,70.0,high
26.22,0,50.0,100.0,84.87,53.333333333333336,48.0,75.0,medium
50.47,0,25.0,47.46,74.06,57.89473684210527,52.10526315789474,44.44444444444444,low
40.87,100,57.14285714285714,45.6,31.49,77.77777777777779,70.00000000000001,58.333333333333336,medium
28.9,0,50.0,86.39,83.83,62.5,56.25,64.28571428571429,medium
71.71,0,80.0,63.0,47.44,88.88888888888889,80.0,88.88888888888889,medium
66.07,0,42.857142857142854,95.15,100.0,52.94117647058824,47.64705882352941,44.44444444444444,medium
75.16,100,100.0,92.17,100.0,93.33333333333333,84.0,100.0,high
90.59,100,100.0,76.17,88.05,94.11764705882352,84.70588235294117,100.0,high
63.8,0,85.71428571428571,92.28,84.95,95.83333333333334,86.25000000000001,83.33333333333334,high
53.34,0,25.0,59.15,62.04,31.25,28.125,12.5,low
100.0,0,14.285714285714285,26.33,0.0,47.61904761904761,42.857142857142854,57.14285714285714,low
64.5466429020759,0,66.66666666666666,85.39,50.65,72.22222222222221,65.0,77.77777777777779,medium
40.62,0,20.0,3.53,57.9,50.0,45.0,11.11111111111111,low
42.35,100,100.0,100.0,80.59,70.83333333333334,63.75000000000001,80.0,high
89.33,0,50.0,19.56,100.0,66.66666666666666,59.99999999999999,81.81818181818183,medium
34.39,100,75.0,33.99,100.0,64.70588235294117,58.23529411764706,78.57142857142857,medium
86.56,0,71.42857142857143,73.15,74.89,87.5,78.75,72.72727272727273,high
56.68,0,14.285714285714285,46.78,10.7,57.89473684210527,52.10526315789474,14.285714285714285,low
64.78,100,42.857142857142854,55.13,32.63,88.23529411764706,79.41176470588235,50.0,medium
21.22,0,60.0,82.76,35.38,83.33333333333334,75.00000000000001,50.0,medium
60.94,100,60.0,76.79,60.48,60.86956521739131,54.78260869565218,75.0,medium
77.19,100,40.0,7.36,29.11,88.23529411764706,79.41176470588235,88.88888888888889,medium
88.92,100,50.0,10.53,24.01,20.833333333333336,18.750000000000004,36.36363636363637,low
24.83,0,50.0,100.0,26.9,87.5,78.75,72.72727272727273,medium
84.32,100,50.0,52.77,85.32,63.63636363636363,57.27272727272727,75.0,medium
95.17,0,83.33333333333334,69.43,66.18,95.0,85.5,66.66666666666666,high
37.59,0,83.33333333333334,61.88,56.3,50.0,45.0,50.0,medium
78.23,0,50.0,54.47,11.31,88.88888888888889,80.0,91.66666666666666,medium
37.68,0,33.33333333333333,8.03,54.59,5.0,4.5,50.0,low
83.8,100,100.0,77.77,56.34,81.25,73.125,66.66666666666666,high
46.1,100,60.0,38.99,80.39,77.77777777777779,70.00000000000001,62.5,medium
60.42,100,42.857142857142854,70.18,60.6,22.727272727272727,20.454545454545453,30.76923076923077,low
93.95,100,66.66666666666666,51.27,72.87,100.0,90.0,85.71428571428571,high
73.43,0,16.666666666666664,59.177902141957155,0.0,33.33333333333333,29.999999999999996,9.090909090909092,low
6.55,100,71.42857142857143,0.0,66.99,80.95238095238095,72.85714285714286,50.0,medium
93.24,100,40.0,88.62,50.22,80.0,72.0,54.54545454545454,medium
64.5466429020759,100,50.0,71.12,100.0,85.71428571428571,77.14285714285714,83.33333333333334,high
100.0,100,42.857142857142854,0.0,57.08,33.33333333333333,29.999999999999996,28.57142857142857,low
88.62,100,100.0,64.38,68.18,87.5,78.75,64.28571428571429,high
61.19,0,60.0,40.04,78.24,68.42105263157895,61.578947368421055,69.23076923076923,medium
13.9,0,71.42857142857143,58.18,86.74,72.22222222222221,65.0,55.55555555555556,medium
13.23,0,25.0,59.45,100.0,26.666666666666668,24.0,50.0,low
50.57,100,50.0,63.69,66.35,76.47058823529412,68.82352941176471,62.5,medium
75.61,100,50.0,63.66,46.88,95.0,85.5,50.0,medium
64.15,100,83.33333333333334,100.0,81.88,80.0,72.0,83.33333333333334,medium
33.18,100,66.66666666666666,95.8,32.56,95.0,85.5,80.0,medium
79.84,0,57.14285714285714,68.89,11.56,57.14285714285714,51.42857142857142,44.44444444444444,medium
62.05,0,25.0,97.65,51.18,33.33333333333333,29.999999999999996,37.5,low
66.46,0,42.857142857142854,84.68,53.21,16.666666666666664,14.999999999999998,9.090909090909092,low
100.0,100,80.0,74.42,100.0,78.94736842105263,71.05263157894737,91.66666666666666,high
55.46,100,75.0,71.63,78.21,50.0,45.0,54.54545454545454,medium
5.93,100,50.0,24.49,68.18,50.0,45.0,50.0,low
47.49,0,16.666666666666664,74.35,28.67,47.61904761904761,42.857142857142854,28.57142857142857,low
79.88,100,100.0,76.61,100.0,100.0,90.0,100.0,high
71.16,100,80.0,60.65,53.21,56.52173913043478,50.869565217391305,75.0,medium
100.0,100,66.66666666666666,68.27,99.27,100.0,90.0,84.61538461538461,high
92.25,100,80.0,36.19,0.0,83.33333333333334,75.00000000000001,64.28571428571429,medium
64.5466429020759,100,40.0,42.64,74.76,52.94117647058824,47.64705882352941,41.66666666666667,low
100.0,100,60.0,93.17,90.05,88.88888888888889,80.0,77.77777777777779,medium
100.0,100,33.33333333333333,45.61,14.01,52.94117647058824,47.64705882352941,58.333333333333336,low
100.0,100,20.0,67.19,44.87,40.0,36.0,12.5,low
76.79,100,57.14285714285714,31.41,56.38,75.0,67.5,100.0,high
77.03,100,83.33333333333334,46.53,78.37,73.33333333333333,66.0,88.88888888888889,high
82.92,100,66.66666666666666,43.26,50.85,100.0,90.0,85.71428571428571,high
43.39,100,57.14285714285714,52.72,19.03,66.66666666666666,59.99999999999999,61.53846153846154,medium
92.73,100,66.66666666666666,59.177902141957155,89.88,100.0,90.0,100.0,high
50.27,100,80.0,75.29,88.26,79.16666666666666,71.25,62.5,medium
64.5466429020759,0,16.666666666666664,98.39,74.66,58.82352941176471,52.94117647058824,40.0,low
64.04,100,80.0,70.45,35.57,57.89473684210527,52.10526315789474,44.44444444444444,medium
99.08,100,66.66666666666666,53.55,69.06,100.0,90.0,92.85714285714286,high
52.6,100,66.66666666666666,58.76,97.68,76.19047619047619,68.57142857142857,66.66666666666666,high
81.12,0,66.66666666666666,58.36,56.28,88.88888888888889,80.0,92.85714285714286,medium
56.85,0,66.66666666666666,42.5,0.0,95.0,85.5,63.63636363636363,medium
58.13,100,60.0,90.72,54.92,80.95238095238095,72.85714285714286,77.77777777777779,medium
66.07,0,50.0,11.36,43.04,26.08695652173913,23.478260869565215,55.55555555555556,low
62.5,0,14.285714285714285,0.0,37.29,40.0,36.0,25.0,low
0.0,0,16.666666666666664,74.82,68.59,44.44444444444444,40.0,50.0,low
89.3,100,66.66666666666666,81.51,67.9,100.0,90.0,69.23076923076923,high
51.48,0,83.33333333333334,58.94,49.66,80.0,72.0,77.77777777777779,medium
100.0,100,60.0,72.06,71.81,85.0,76.5,100.0,high
18.09,0,71.42857142857143,83.62,100.0,47.368421052631575,42.63157894736842,60.0,medium
43.55,0,25.0,0.0,5.38,18.181818181818183,16.363636363636367,25.0,low
81.3,0,28.57142857142857,43.44,100.0,58.333333333333336,52.5,50.0,low
91.06,100,83.33333333333334,29.2,73.68,93.75,84.375,87.5,medium
100.0,100,50.0,90.03,71.07,64.70588235294117,58.23529411764706,91.66666666666666,high
66.52,0,25.0,92.32,35.75,50.0,45.0,54.54545454545454,low
64.5466429020759,0,80.0,18.57,65.86,90.9090909090909,81.81818181818181,66.66666666666666,high
43.49,100,80.0,100.0,58.65,94.11764705882352,84.70588235294117,84.61538461538461,high
75.73,0,50.0,54.68,88.67,57.89473684210527,52.10526315789474,72.72727272727273,medium
54.72,100,60.0,28.55,64.92,65.0,58.5,87.5,medium
37.03,0,28.57142857142857,35.1,37.12,41.17647058823529,37.05882352941176,44.44444444444444,low
64.5466429020759,0,50.0,59.177902141957155,32.74,86.66666666666667,78.0,70.0,high
57.26,100,66.66666666666666,45.24,59.26,80.0,72.0,77.77777777777779,high
96.63,100,66.66666666666666,46.86,87.02,73.33333333333333,66.0,55.55555555555556,medium
80.02,100,50.0,55.17,48.21,95.83333333333334,86.25000000000001,80.0,high
43.74,0,50.0,79.95,63.16,12.5,11.25,42.857142857142854,low
64.5466429020759,0,80.0,88.03,81.77,85.71428571428571,77.14285714285714,77.77777777777779,medium
82.38,0,20.0,0.0,8.14,14.285714285714285,12.857142857142856,9.090909090909092,low
51.25,0,42.857142857142854,52.88,78.89,29.411764705882355,26.47058823529412,15.384615384615385,low
87.27,100,80.0,60.5,81.47,50.0,45.0,64.28571428571429,medium
100.0,100,75.0,11.36,100.0,93.75,84.375,75.0,medium
31.19,0,25.0,49.55,46.6,41.17647058823529,37.05882352941176,16.666666666666664,low
61.11,100,42.857142857142854,5.18,67.03,94.73684210526315,85.26315789473684,76.92307692307693,medium
93.37,100,50.0,54.0,76.15,86.36363636363636,77.72727272727272,62.5,medium
100.0,100,80.0,71.91,69.81,80.95238095238095,72.85714285714286,63.63636363636363,high
30.02,0,33.33333333333333,34.77,37.1,31.818181818181817,28.636363636363637,7.142857142857142,low
100.0,100,50.0,46.2,49.45,47.05882352941176,42.35294117647059,50.0,medium
98.78,100,100.0,74.02,89.0,83.33333333333334,75.00000000000001,100.0,high
55.39,0,42.857142857142854,81.62,0.0,13.043478260869565,11.739130434782608,57.14285714285714,low
87.67,0,66.66666666666666,50.0,100.0,79.16666666666666,71.25,87.5,medium
100.0,0,50.0,95.49,55.21,58.333333333333336,52.5,50.0,low
60.12,100,50.0,79.15,54.87,55.55555555555556,50.0,75.0,medium
69.51,100,85.71428571428571,80.84,93.42,94.73684210526315,85.26315789473684,50.0,medium
54.73,100,71.42857142857143,45.51,91.29,61.111111111111114,55.00000000000001,88.88888888888889,medium
64.5466429020759,100,75.0,58.15,71.6,85.0,76.5,100.0,high
69.22,100,42.857142857142854,42.37,39.6,52.63157894736842,47.368421052631575,37.5,low
45.86,100,40.0,77.69,83.11,38.095238095238095,34.285714285714285,41.66666666666667,low
34.31,100,33.33333333333333,44.29,100.0,41.66666666666667,37.50000000000001,33.33333333333333,low
85.45,100,100.0,69.73,76.55,86.36363636363636,77.72727272727272,80.0,high
28.05,0,40.0,25.1,83.82,62.5,56.25,72.72727272727273,medium
100.0,0,100.0,34.57,67.01,95.0,85.5,84.61538461538461,high
54.36,0,66.66666666666666,28.55,84.95,56.25,50.625,78.57142857142857,medium
24.41,100,100.0,100.0,66.92,76.47058823529412,68.82352941176471,92.3076923076923,high
34.61,100,16.666666666666664,83.12,50.37,56.25,50.625,33.33333333333333,low
26.08,100,80.0,56.23,56.66,82.35294117647058,74.11764705882352,46.15384615384615,medium
27.67,100,40.0,87.52,72.26,86.95652173913044,78.26086956521739,45.45454545454545,medium
60.49,100,71.42857142857143,28.2,86.35,75.0,67.5,80.0,medium
57.67,100,100.0,100.0,65.85,85.71428571428571,77.14285714285714,90.9090909090909,high
50.72,0,28.57142857142857,35.17,68.7,31.818181818181817,28.636363636363637,50.0,low
42.4,100,83.33333333333334,71.53,49.96,64.70588235294117,58.23529411764706,88.88888888888889,medium
86.58,100,60.0,93.02,79.07,71.42857142857143,64.28571428571429,88.88888888888889,high
100.0,100,85.71428571428571,89.86,58.48,47.82608695652174,43.04347826086957,60.0,medium
64.5466429020759,100,71.42857142857143,69.83,68.14,95.45454545454545,85.9090909090909,91.66666666666666,high
54.03,0,20.0,96.2,37.82,33.33333333333333,29.999999999999996,9.090909090909092,low
53.49,0,60.0,90.51,56.16,69.56521739130434,62.608695652173914,57.14285714285714,medium
0.0,0,14.285714285714285,37.24,100.0,41.17647058823529,37.05882352941176,42.857142857142854,low
92.66,100,100.0,76.08,53.8,95.65217391304348,86.08695652173914,90.9090909090909,high
75.46,100,85.71428571428571,100.0,81.37,84.21052631578947,75.78947368421052,83.33333333333334,high
83.51,100,80.0,55.0,62.17,81.81818181818183,73.63636363636364,50.0,medium
45.66,100,28.57142857142857,0.0,19.91,12.5,11.25,18.181818181818183,low
43.89,0,75.0,95.24,85.98,78.94736842105263,71.05263157894737,50.0,medium
66.1,0,75.0,68.06,75.81,72.72727272727273,65.45454545454547,50.0,medium
98.72,0,50.0,52.33,63.61,62.5,56.25,63.63636363636363,medium
52.9,100,42.857142857142854,44.74,76.08,86.36363636363636,77.72727272727272,92.3076923076923,medium
96.9,100,71.42857142857143,71.88,87.52,65.21739130434783,58.69565217391305,44.44444444444444,medium
43.81,0,25.0,44.22,95.63,8.333333333333332,7.499999999999999,15.384615384615385,low
64.5466429020759,0,25.0,38.56,0.0,11.76470588235294,10.588235294117647,50.0,low
98.95,0,75.0,88.8,56.1,66.66666666666666,59.99999999999999,92.3076923076923,high
0.19,100,50.0,0.0,58.17,50.0,45.0,50.0,low
100.0,100,75.0,73.35,100.0,70.0,63.0,72.72727272727273,high
14.35,100,50.0,87.02,74.71,60.0,54.0,64.28571428571429,medium
50.79,0,40.0,44.3,42.11,23.52941176470588,21.176470588235293,15.384615384615385,low
39.74,100,50.0,53.39,53.91,64.70588235294117,58.23529411764706,75.0,medium
0.0,0,75.0,62.1,73.76,47.05882352941176,42.35294117647059,46.15384615384615,medium
64.5466429020759,100,28.57142857142857,30.94,65.03,50.0,45.0,22.22222222222222,low
100.0,100,16.666666666666664,62.04,42.98,65.21739130434783,58.69565217391305,42.857142857142854,low
0.0,0,20.0,93.52,39.24,40.0,36.0,25.0,low
77.73,0,85.71428571428571,54.85,36.73,94.44444444444444,85.0,81.81818181818183,medium
100.0,100,50.0,25.25,49.32,76.47058823529412,68.82352941176471,88.88888888888889,medium
95.16,100,50.0,77.56,82.36,84.21052631578947,75.78947368421052,90.9090909090909,high
38.2,100,50.0,75.68,67.38,62.5,56.25,70.0,medium
15.28,0,40.0,59.13,14.28,47.05882352941176,42.35294117647059,44.44444444444444,low
83.51,0,60.0,55.07,75.98,94.44444444444444,85.0,71.42857142857143,medium
82.96,100,66.66666666666666,36.87,100.0,56.25,50.625,80.0,medium
97.78,100,50.0,83.28,78.45,66.66666666666666,59.99999999999999,100.0,high
49.95,100,100.0,89.06,73.32,100.0,90.0,100.0,high
70.55,0,50.0,100.0,82.5,69.56521739130434,62.608695652173914,83.33333333333334,medium
84.96,0,50.0,67.0,58.2,31.57894736842105,28.421052631578945,9.090909090909092,low
79.34,100,71.42857142857143,60.83,76.61,66.66666666666666,59.99999999999999,100.0,high
46.88,100,75.0,58.49,4.46,75.0,67.5,66.66666666666666,medium
79.6,0,25.0,64.71,61.08,52.38095238095239,47.142857142857146,25.0,low
58.29,0,25.0,63.17,17.08,47.05882352941176,42.35294117647059,11.11111111111111,low
38.5,0,42.857142857142854,59.177902141957155,43.0,61.111111111111114,55.00000000000001,7.142857142857142,low
36.85,0,50.0,63.7,75.43,38.88888888888889,35.00000000000001,44.44444444444444,low
64.5466429020759,0,28.57142857142857,82.36,32.18,56.25,50.625,53.84615384615385,low
73.23,100,100.0,81.27,98.5,85.0,76.5,71.42857142857143,high
27.1,100,50.0,21.21,84.93,89.47368421052632,80.52631578947368,92.3076923076923,medium
50.4,0,60.0,59.177902141957155,73.93,82.35294117647058,74.11764705882352,50.0,medium
63.55,100,20.0,92.45,0.0,50.0,45.0,36.36363636363637,low
61.11,100,50.0,14.74,53.68,4.545454545454546,4.090909090909092,11.11111111111111,low
49.9,0,66.66666666666666,37.78,36.93,80.0,72.0,62.5,medium
68.85,100,100.0,82.4,100.0,76.47058823529412,68.82352941176471,70.0,high
100.0,100,60.0,75.03,92.06,68.18181818181817,61.36363636363636,92.85714285714286,high
79.14,0,16.666666666666664,0.0,8.95,47.82608695652174,43.04347826086957,54.54545454545454,low
75.16,0,40.0,59.177902141957155,68.26,47.82608695652174,43.04347826086957,63.63636363636363,medium
75.05,100,66.66666666666666,64.07,27.7,88.88888888888889,80.0,66.66666666666666,medium
100.0,100,60.0,59.177902141957155,97.28,100.0,90.0,83.33333333333334,high
59.37,0,60.0,34.01,82.02,85.71428571428571,77.14285714285714,71.42857142857143,medium
79.9,100,20.0,54.56,100.0,56.52173913043478,50.869565217391305,16.666666666666664,low
59.42,100,83.33333333333334,59.177902141957155,50.68,95.0,85.5,81.81818181818183,medium
34.08,100,57.14285714285714,2.21,92.28,76.47058823529412,68.82352941176471,71.42857142857143,high
52.71,100,100.0,52.24,92.08,77.77777777777779,70.00000000000001,100.0,high
74.16,0,85.71428571428571,51.65,65.99,66.66666666666666,59.99999999999999,75.0,medium
79.31,100,25.0,60.1,69.01,33.33333333333333,29.999999999999996,50.0,low
78.0,100,50.0,67.58,79.81,54.54545454545454,49.090909090909086,64.28571428571429,medium
59.9,0,75.0,75.77,63.47,94.44444444444444,85.0,75.0,medium
61.45,0,57.14285714285714,36.25,57.39,95.45454545454545,85.9090909090909,71.42857142857143,medium
92.08,100,83.33333333333334,40.57,96.63,85.0,76.5,100.0,high
61.42,0,50.0,49.11,100.0,61.111111111111114,55.00000000000001,44.44444444444444,low
72.67,0,33.33333333333333,34.87,35.57,15.789473684210526,14.210526315789473,54.54545454545454,low
84.49,100,60.0,45.97,100.0,73.33333333333333,66.0,88.88888888888889,medium
2.14,0,14.285714285714285,37.28,81.33,57.89473684210527,52.10526315789474,15.384615384615385,low
81.05,100,85.71428571428571,89.66,45.17,61.111111111111114,55.00000000000001,77.77777777777779,medium
76.81,0,85.71428571428571,65.82,71.12,85.71428571428571,77.14285714285714,66.66666666666666,medium
100.0,100,66.66666666666666,76.91,80.05,64.70588235294117,58.23529411764706,100.0,high
76.68,0,50.0,67.83,98.38,81.25,73.125,100.0,high
38.27,100,42.857142857142854,59.177902141957155,27.02,75.0,67.5,81.81818181818183,medium
90.03,100,66.66666666666666,84.94,73.21,81.81818181818183,73.63636363636364,100.0,high
72.26,0,50.0,46.91,50.47,54.54545454545454,49.090909090909086,44.44444444444444,medium
89.57,0,42.857142857142854,44.27,41.17,83.33333333333334,75.00000000000001,58.333333333333336,medium
73.03,100,16.666666666666664,40.08,100.0,29.411764705882355,26.47058823529412,12.5,low
91.87,100,100.0,54.92,100.0,68.18181818181817,61.36363636363636,90.0,high
66.64,0,60.0,59.177902141957155,96.36,73.68421052631578,66.3157894736842,100.0,high
46.74,0,66.66666666666666,100.0,89.59,83.33333333333334,75.00000000000001,77.77777777777779,medium
80.64,100,57.14285714285714,48.15,70.76,50.0,45.0,91.66666666666666,medium
35.16,0,25.0,57.23,37.3,61.111111111111114,55.00000000000001,58.333333333333336,low
16.0,0,40.0,37.48,92.11,57.89473684210527,52.10526315789474,50.0,low
87.22,0,14.285714285714285,88.35,14.6,40.909090909090914,36.81818181818182,45.45454545454545,low
29.3,0,20.0,26.74,46.3,55.55555555555556,50.0,36.36363636363637,low
58.38,0,40.0,32.8,98.08,5.555555555555555,5.0,10.0,low
100.0,100,71.42857142857143,63.91,57.83,100.0,90.0,78.57142857142857,high
64.5466429020759,100,75.0,75.15,70.67,71.42857142857143,64.28571428571429,69.23076923076923,high
63.08,0,50.0,83.03,47.67,12.5,11.25,50.0,low
